Analysis;Rule;Seed;SeedStatement;SeedMethod;SeedClass;Is_In_Error;Timedout;AnalysisTimes;PropagationCount;VisitedMethod;ReachableMethods;CallRecursion;FieldLoop;MaxAccessPath;MaxMemory
ideal;IO;ForwardQuery: (<org.python.core.Py: void printException(java.lang.Throwable,org.python.core.PyFrame,org.python.core.PyObject)> $r19.<init>(r2),$r19 (Py.printException) Value: specialinvoke $r19.<org.python.core.FixedFileWrapper: void <init>(org.python.core.PyObject)>(r2));specialinvoke $r19.<org.python.core.FixedFileWrapper: void <init>(org.python.core.PyObject)>(r2);<org.python.core.Py: void printException(java.lang.Throwable,org.python.core.PyFrame,org.python.core.PyObject)>;org.python.core.Py;false;false;39;460;11;4268;false;false;0;0;
ideal;IO;ForwardQuery: (<org.python.core.FileUtil: byte[] readBytes(java.io.InputStream)> $r3.<init>(varReplacer1139),$r3 (FileUtil.readBytes) Value: specialinvoke $r3.<java.io.ByteArrayOutputStream: void <init>(int)>(varReplacer1139));specialinvoke $r3.<java.io.ByteArrayOutputStream: void <init>(int)>(varReplacer1139);<org.python.core.FileUtil: byte[] readBytes(java.io.InputStream)>;org.python.core.FileUtil;false;false;35;142;6;4268;false;false;0;0;
ideal;IO;ForwardQuery: (<org.python.core.PyException: java.lang.String toString()> $r4.<init>(r1),$r4 (PyException.toString) Value: specialinvoke $r4.<java.io.PrintStream: void <init>(java.io.OutputStream)>(r1));specialinvoke $r4.<java.io.PrintStream: void <init>(java.io.OutputStream)>(r1);<org.python.core.PyException: java.lang.String toString()>;org.python.core.PyException;false;true;643980;77968;1030;4268;true;true;0;0;
ideal;IO;ForwardQuery: (<org.python.core.Py: java.lang.String getStackTrace(java.lang.Throwable)> $r3.<init>(r1),$r3 (Py.getStackTrace) Value: specialinvoke $r3.<java.io.PrintStream: void <init>(java.io.OutputStream)>(r1));specialinvoke $r3.<java.io.PrintStream: void <init>(java.io.OutputStream)>(r1);<org.python.core.Py: java.lang.String getStackTrace(java.lang.Throwable)>;org.python.core.Py;false;true;609293;92577;1158;4268;true;true;0;0;
ideal;IO;ForwardQuery: (<org.python.core.imp: byte[] compileSource(java.lang.String,java.io.InputStream,java.lang.String,java.lang.String)> $r3.<init>(),$r3 (imp.compileSource) Value: specialinvoke $r3.<java.io.ByteArrayOutputStream: void <init>()>());specialinvoke $r3.<java.io.ByteArrayOutputStream: void <init>()>();<org.python.core.imp: byte[] compileSource(java.lang.String,java.io.InputStream,java.lang.String,java.lang.String)>;org.python.core.imp;false;false;1017;1047;35;4268;true;false;0;0;
ideal;IO;ForwardQuery: (<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)> r0.<init>($r3),r0 (TeePrintStream.<init>) Value: specialinvoke r0.<java.io.PrintStream: void <init>(java.io.OutputStream)>($r3));specialinvoke r0.<java.io.PrintStream: void <init>(java.io.OutputStream)>($r3);<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>;dacapo.TeePrintStream;false;false;2;49;3;4268;false;false;0;0;
ideal;IO;ForwardQuery: (<org.python.core.CachedJarsPackageManager: java.io.DataOutputStream outCreateCacheFile(org.python.core.CachedJarsPackageManager$JarXEntry,boolean)> $r5.<init>($r6),$r5 (CachedJarsPackageManager.outCreateCacheFile) Value: specialinvoke $r5.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>($r6));specialinvoke $r5.<java.io.DataOutputStream: void <init>(java.io.OutputStream)>($r6);<org.python.core.CachedJarsPackageManager: java.io.DataOutputStream outCreateCacheFile(org.python.core.CachedJarsPackageManager$JarXEntry,boolean)>;org.python.core.CachedJarsPackageManager;false;false;323;644;12;4268;false;false;0;0;
ideal;IO;ForwardQuery: (<org.python.core.FixedFileWrapper: void <init>(org.python.core.PyObject)> r0.<init>(),r0 (FixedFileWrapper.<init>) Value: specialinvoke r0.<org.python.core.StdoutWrapper: void <init>()>());specialinvoke r0.<org.python.core.StdoutWrapper: void <init>()>();<org.python.core.FixedFileWrapper: void <init>(org.python.core.PyObject)>;org.python.core.FixedFileWrapper;false;false;78;841;15;4268;false;false;0;0;
ideal;IO;ForwardQuery: (<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)> $r3.<init>(r1,r2),$r3 (TeePrintStream.<init>) Value: specialinvoke $r3.<dacapo.TeeOutputStream: void <init>(java.io.OutputStream,java.io.File)>(r1, r2));specialinvoke $r3.<dacapo.TeeOutputStream: void <init>(java.io.OutputStream,java.io.File)>(r1, r2);<dacapo.TeePrintStream: void <init>(java.io.OutputStream,java.io.File)>;dacapo.TeePrintStream;false;false;75;190;11;4268;false;false;0;0;
ideal;IO;ForwardQuery: (<org.python.compiler.Label: void fix(byte[])> $r4.<init>(),$r4 (Label.fix) Value: specialinvoke $r4.<java.io.ByteArrayOutputStream: void <init>()>());specialinvoke $r4.<java.io.ByteArrayOutputStream: void <init>()>();<org.python.compiler.Label: void fix(byte[])>;org.python.compiler.Label;false;false;398;606;17;4268;false;false;0;0;
ideal;IO;ForwardQuery: (<dacapo.Benchmark: void unpackZipStream(java.io.BufferedInputStream,java.io.File)> $r13.<init>(r5,varReplacer6186),$r13 (Benchmark.unpackZipStream) Value: specialinvoke $r13.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream,int)>(r5, varReplacer6186));specialinvoke $r13.<java.io.BufferedOutputStream: void <init>(java.io.OutputStream,int)>(r5, varReplacer6186);<dacapo.Benchmark: void unpackZipStream(java.io.BufferedInputStream,java.io.File)>;dacapo.Benchmark;false;false;65;307;8;4268;true;false;0;0;
ideal;IO;ForwardQuery: (<org.python.core.PyException: java.lang.String toString()> $r2.<init>(),$r2 (PyException.toString) Value: specialinvoke $r2.<java.io.ByteArrayOutputStream: void <init>()>());specialinvoke $r2.<java.io.ByteArrayOutputStream: void <init>()>();<org.python.core.PyException: java.lang.String toString()>;org.python.core.PyException;false;false;80;273;12;4268;false;false;0;0;
ideal;IO;ForwardQuery: (<org.python.compiler.Code: void <init>(java.lang.String,org.python.compiler.ConstantPool,boolean)> $r5.<init>(),$r5 (Code.<init>) Value: specialinvoke $r5.<java.io.ByteArrayOutputStream: void <init>()>());specialinvoke $r5.<java.io.ByteArrayOutputStream: void <init>()>();<org.python.compiler.Code: void <init>(java.lang.String,org.python.compiler.ConstantPool,boolean)>;org.python.compiler.Code;false;true;605999;120971;1114;4268;true;true;0;0;
