QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.datasets = $r17,r0 (CategoryPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: org.jfree.chart.LegendItemCollection getLegendItems()> $r5 = r0.datasets,r0 (CategoryPlot.getLegendItems));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void clear()> r0.leftBlock = varReplacer3803,r0 (BorderArrangement.clear));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeNN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D)> $r31 = r0.leftBlock,r0 (BorderArrangement.arrangeNN));true;-1;true;true;-1;true;true;25;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void clear()> r0.bottomBlock = varReplacer3801,r0 (BorderArrangement.clear));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeRR(org.jfree.chart.block.BlockContainer,org.jfree.data.Range,org.jfree.data.Range,java.awt.Graphics2D)> $r14 = r0.bottomBlock,r0 (BorderArrangement.arrangeRR));true;-1;true;true;-1;true;true;25;false
BackwardQuery: (<org.jfree.data.Range: void <init>(double,double)> r0.lower = d0,r0 (Range.<init>));BackwardQuery: (<org.jfree.data.Range: boolean contains(double)> $d1 = r0.lower,r0 (Range.contains));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.data.xy.XYSeries: void add(org.jfree.data.xy.XYDataItem,boolean)> $z2 = r0.allowDuplicateXValues,r0 (XYSeries.add));BackwardQuery: (<org.jfree.data.xy.XYSeries: void <init>(java.lang.Comparable,boolean,boolean)> r0.allowDuplicateXValues = z1,r0 (XYSeries.<init>));false;39;false;true;333;false;true;0;false
BackwardQuery: (<org.jfree.chart.title.TextTitle: void <init>(java.lang.String,java.awt.Font,java.awt.Paint,org.jfree.ui.RectangleEdge,org.jfree.ui.HorizontalAlignment,org.jfree.ui.VerticalAlignment,org.jfree.ui.RectangleInsets)> r0.font = r2,r0 (TextTitle.<init>));BackwardQuery: (<org.jfree.chart.title.TextTitle: void setFont(java.awt.Font)> $r2 = r0.font,r0 (TextTitle.setFont));true;405;false;true;256;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void add(org.jfree.chart.block.Block,java.lang.Object)> r0.centerBlock = r1,r0 (BorderArrangement.add));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeFN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,double)> $r26 = r0.centerBlock,r0 (BorderArrangement.arrangeFN));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: void drawQuadrants(java.awt.Graphics2D,java.awt.geom.Rectangle2D)> $r34 = r0.orientation,r0 (XYPlot.drawQuadrants));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void setOrientation(org.jfree.chart.plot.PlotOrientation)> r0.orientation = r1,r0 (XYPlot.setOrientation));true;-1;true;true;255;false;true;5;false
BackwardQuery: (<org.jfree.chart.title.TextTitle: void <init>(java.lang.String,java.awt.Font,java.awt.Paint,org.jfree.ui.RectangleEdge,org.jfree.ui.HorizontalAlignment,org.jfree.ui.VerticalAlignment,org.jfree.ui.RectangleInsets)> r0.toolTipText = varReplacer2143,r0 (TextTitle.<init>));BackwardQuery: (<org.jfree.chart.title.TextTitle: java.lang.Object draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.lang.Object)> $r15 = r0.toolTipText,r0 (TextTitle.draw));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.block.LabelBlock: void setToolTipText(java.lang.String)> r0.toolTipText = r1,r0 (LabelBlock.setToolTipText));BackwardQuery: (<org.jfree.chart.block.LabelBlock: java.lang.Object draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.lang.Object)> $r4 = r0.toolTipText,r0 (LabelBlock.draw));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.renderer.AbstractRenderer: void <init>()> r0.baseNegativeItemLabelPosition = $r26,r0 (AbstractRenderer.<init>));BackwardQuery: (<org.jfree.chart.renderer.AbstractRenderer: void setBaseNegativeItemLabelPosition(org.jfree.chart.labels.ItemLabelPosition,boolean)> r0.baseNegativeItemLabelPosition = r1,r0 (AbstractRenderer.setBaseNegativeItemLabelPosition));true;208;false;true;265;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: org.jfree.data.Range getDataRange(org.jfree.chart.axis.ValueAxis)> $r7 = r0.rangeAxes,r0 (CategoryPlot.getDataRange));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.rangeAxes = $r12,r0 (CategoryPlot.<init>));true;-1;true;true;255;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void clear()> r0.leftBlock = varReplacer3803,r0 (BorderArrangement.clear));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeRR(org.jfree.chart.block.BlockContainer,org.jfree.data.Range,org.jfree.data.Range,java.awt.Graphics2D)> $r24 = r0.leftBlock,r0 (BorderArrangement.arrangeRR));true;-1;true;true;-1;true;true;25;false
BackwardQuery: (<org.jfree.chart.axis.AxisSpace: java.awt.geom.Rectangle2D shrink(java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D)> $d4 = r0.top,r0 (AxisSpace.shrink));BackwardQuery: (<org.jfree.chart.axis.AxisSpace: void ensureAtLeast(double,org.jfree.ui.RectangleEdge)> r0.top = d0,r0 (AxisSpace.ensureAtLeast));true;177;false;true;262;false;true;0;false
BackwardQuery: (<org.jfree.chart.JFreeChart: void draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Point2D,org.jfree.chart.ChartRenderingInfo)> $r26 = r0.backgroundImage,r0 (JFreeChart.draw));BackwardQuery: (<org.jfree.chart.JFreeChart: void <init>(java.lang.String,java.awt.Font,org.jfree.chart.plot.Plot,boolean)> r0.backgroundImage = $r25,r0 (JFreeChart.<init>));true;169;false;true;254;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: org.jfree.chart.renderer.category.CategoryItemRenderer getRenderer(int)> $r1 = r0.renderers,r0 (CategoryPlot.getRenderer));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.renderers = $r16,r0 (CategoryPlot.<init>));true;-1;true;true;-1;true;true;71;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: void drawQuadrants(java.awt.Graphics2D,java.awt.geom.Rectangle2D)> $r43 = r0.quadrantPaint,r0 (XYPlot.drawQuadrants));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.quadrantPaint = $r6,r0 (XYPlot.<init>));true;-1;true;true;450;false;true;7;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void clear()> r0.bottomBlock = varReplacer3801,r0 (BorderArrangement.clear));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeRR(org.jfree.chart.block.BlockContainer,org.jfree.data.Range,org.jfree.data.Range,java.awt.Graphics2D)> $r36 = r0.bottomBlock,r0 (BorderArrangement.arrangeRR));true;-1;true;true;-1;true;true;33;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: java.util.List getDatasetsMappedToDomainAxis(java.lang.Integer)> $r12 = r0.datasets,r0 (XYPlot.getDatasetsMappedToDomainAxis));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.datasets = $r19,r0 (XYPlot.<init>));true;-1;true;true;284;false;true;0;false
BackwardQuery: (<org.jfree.chart.axis.TickUnit: void <init>(double)> r0.size = d0,r0 (TickUnit.<init>));BackwardQuery: (<org.jfree.chart.axis.TickUnit: int compareTo(java.lang.Object)> $d0 = r0.size,r0 (TickUnit.compareTo));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.rangeAxes = $r12,r0 (CategoryPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void datasetChanged(org.jfree.data.general.DatasetChangeEvent)> $r3 = r0.rangeAxes,r0 (CategoryPlot.datasetChanged));true;-1;true;true;415;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: void configureDomainAxes()> $r2 = r0.domainAxes,r0 (XYPlot.configureDomainAxes));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.domainAxes = $r11,r0 (XYPlot.<init>));true;-1;true;true;356;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.BlockParams: void <init>()> r0.generateEntities = varReplacer1693,r0 (BlockParams.<init>));BackwardQuery: (<org.jfree.chart.block.BlockParams: boolean getGenerateEntities()> $z0 = r0.generateEntities,r0 (BlockParams.getGenerateEntities));true;46;false;true;-1;true;true;3;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: org.jfree.chart.axis.AxisLocation getDomainAxisLocation(int)> $r3 = r0.domainAxisLocations,r0 (CategoryPlot.getDomainAxisLocation));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.domainAxisLocations = $r11,r0 (CategoryPlot.<init>));true;-1;true;true;254;false;true;27;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: java.awt.Stroke getRangeGridlineStroke()> $r1 = r0.rangeGridlineStroke,r0 (CategoryPlot.getRangeGridlineStroke));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.rangeGridlineStroke = $r28,r0 (CategoryPlot.<init>));true;-1;true;true;262;false;true;5;false
BackwardQuery: (<org.jfree.chart.plot.Plot: void drawOutline(java.awt.Graphics2D,java.awt.geom.Rectangle2D)> $r4 = r0.outlinePaint,r0 (Plot.drawOutline));BackwardQuery: (<org.jfree.chart.plot.Plot: void <init>()> r0.outlinePaint = $r4,r0 (Plot.<init>));true;-1;true;true;259;false;true;11;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void addRangeMarker(int,org.jfree.chart.plot.Marker,org.jfree.ui.Layer)> $r6 = r0.backgroundRangeMarkers,r0 (CategoryPlot.addRangeMarker));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.backgroundRangeMarkers = $r33,r0 (CategoryPlot.<init>));true;-1;true;true;259;false;true;0;false
BackwardQuery: (<org.jfree.chart.title.TextTitle: void drawHorizontal(java.awt.Graphics2D,java.awt.geom.Rectangle2D)> $r18 = r0.content,r0 (TextTitle.drawHorizontal));BackwardQuery: (<org.jfree.chart.title.TextTitle: void <init>(java.lang.String,java.awt.Font,java.awt.Paint,org.jfree.ui.RectangleEdge,org.jfree.ui.HorizontalAlignment,org.jfree.ui.VerticalAlignment,org.jfree.ui.RectangleInsets)> r0.content = varReplacer2142,r0 (TextTitle.<init>));true;-1;true;true;-1;true;true;12;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeRR(org.jfree.chart.block.BlockContainer,org.jfree.data.Range,org.jfree.data.Range,java.awt.Graphics2D)> $r30 = r0.centerBlock,r0 (BorderArrangement.arrangeRR));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void add(org.jfree.chart.block.Block,java.lang.Object)> r0.centerBlock = r1,r0 (BorderArrangement.add));true;-1;true;true;-1;true;true;28;false
BackwardQuery: (<org.jfree.chart.block.AbstractBlock: double calculateTotalHeight(double)> $r4 = r0.margin,r0 (AbstractBlock.calculateTotalHeight));BackwardQuery: (<org.jfree.chart.block.AbstractBlock: void <init>()> r0.margin = $r2,r0 (AbstractBlock.<init>));true;-1;true;true;-1;true;true;47;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: org.jfree.chart.renderer.category.CategoryItemRenderer getRenderer(int)> $r2 = r0.renderers,r0 (CategoryPlot.getRenderer));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.renderers = $r16,r0 (CategoryPlot.<init>));true;-1;true;true;-1;true;true;70;false
BackwardQuery: (<org.jfree.chart.plot.Plot: void <init>()> r0.outlinePaint = $r4,r0 (Plot.<init>));BackwardQuery: (<org.jfree.chart.plot.Plot: void drawOutline(java.awt.Graphics2D,java.awt.geom.Rectangle2D)> $r6 = r0.outlinePaint,r0 (Plot.drawOutline));true;-1;true;true;257;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void setOrientation(org.jfree.chart.plot.PlotOrientation)> r0.orientation = r1,r0 (CategoryPlot.setOrientation));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: org.jfree.chart.axis.AxisSpace calculateDomainAxisSpace(java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.axis.AxisSpace)> $r8 = r0.orientation,r0 (CategoryPlot.calculateDomainAxisSpace));true;-1;true;true;251;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void clear()> r0.topBlock = varReplacer3804,r0 (BorderArrangement.clear));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeNN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D)> $r10 = r0.topBlock,r0 (BorderArrangement.arrangeNN));true;-1;true;true;-1;true;true;24;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.backgroundRangeMarkers = $r18,r0 (XYPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.XYPlot: java.util.Collection getRangeMarkers(int,org.jfree.ui.Layer)> $r6 = r0.backgroundRangeMarkers,r0 (XYPlot.getRangeMarkers));true;-1;true;true;498;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void add(org.jfree.chart.block.Block,java.lang.Object)> r0.centerBlock = r1,r0 (BorderArrangement.add));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeFF(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> $r19 = r0.centerBlock,r0 (BorderArrangement.arrangeFF));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.title.LegendTitle: org.jfree.ui.Size2D arrange(java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> r3.height = $d1,r3 (LegendTitle.arrange));BackwardQuery: (<org.jfree.chart.block.CenterArrangement: org.jfree.ui.Size2D arrangeFN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> $d3 = r6.height,r6 (CenterArrangement.arrangeFN));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: void configureDomainAxes()> $r3 = r0.domainAxes,r0 (XYPlot.configureDomainAxes));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.domainAxes = $r11,r0 (XYPlot.<init>));true;-1;true;true;265;false;true;0;false
BackwardQuery: (<org.jfree.data.xy.XYSeries: void add(org.jfree.data.xy.XYDataItem,boolean)> $r12 = r0.data,r0 (XYSeries.add));BackwardQuery: (<org.jfree.data.xy.XYSeries: void <init>(java.lang.Comparable,boolean,boolean)> r0.data = $r2,r0 (XYSeries.<init>));false;40;false;true;269;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: double getRangeCrosshairValue()> $d0 = r0.rangeCrosshairValue,r0 (XYPlot.getRangeCrosshairValue));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void setRangeCrosshairValue(double,boolean)> r0.rangeCrosshairValue = d0,r0 (XYPlot.setRangeCrosshairValue));true;-1;true;true;253;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.Plot: void <init>()> r0.outlineStroke = $r3,r0 (Plot.<init>));BackwardQuery: (<org.jfree.chart.plot.Plot: void drawOutline(java.awt.Graphics2D,java.awt.geom.Rectangle2D)> $r5 = r0.outlineStroke,r0 (Plot.drawOutline));true;-1;true;true;251;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.FlowArrangement: org.jfree.ui.Size2D arrangeFN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> $d7 = r7.width,r7 (FlowArrangement.arrangeFN));BackwardQuery: (<org.jfree.chart.title.LegendTitle: org.jfree.ui.Size2D arrange(java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> r3.width = $d3,r3 (LegendTitle.arrange));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.rangeZeroBaselineVisible = varReplacer2694,r0 (XYPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.XYPlot: boolean isRangeZeroBaselineVisible()> $z0 = r0.rangeZeroBaselineVisible,r0 (XYPlot.isRangeZeroBaselineVisible));true;-1;true;true;254;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.quadrantPaint = $r6,r0 (XYPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void drawQuadrants(java.awt.Graphics2D,java.awt.geom.Rectangle2D)> $r16 = r0.quadrantPaint,r0 (XYPlot.drawQuadrants));true;-1;true;true;257;false;true;0;false
BackwardQuery: (<org.jfree.chart.title.LegendTitle: void fetchLegendItems()> $r6 = r0.vLayout,r0 (LegendTitle.fetchLegendItems));BackwardQuery: (<org.jfree.chart.title.LegendTitle: void <init>(org.jfree.chart.LegendItemSource,org.jfree.chart.block.Arrangement,org.jfree.chart.block.Arrangement)> r0.vLayout = r3,r0 (LegendTitle.<init>));true;-1;true;true;-1;true;true;13;false
BackwardQuery: (<org.jfree.chart.axis.AxisSpace: java.awt.geom.Rectangle2D shrink(java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D)> $d13 = r0.bottom,r0 (AxisSpace.shrink));BackwardQuery: (<org.jfree.chart.axis.AxisSpace: void ensureAtLeast(double,org.jfree.ui.RectangleEdge)> r0.bottom = d0,r0 (AxisSpace.ensureAtLeast));true;259;false;true;369;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.domainAxes = $r10,r0 (CategoryPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)> $r33 = r0.domainAxes,r0 (CategoryPlot.drawAxes));true;-1;true;true;333;false;true;0;false
BackwardQuery: (<org.jfree.chart.JFreeChart: void setBackgroundPaint(java.awt.Paint)> $r2 = r0.backgroundPaint,r0 (JFreeChart.setBackgroundPaint));BackwardQuery: (<org.jfree.chart.JFreeChart: void <init>(java.lang.String,java.awt.Font,org.jfree.chart.plot.Plot,boolean)> r0.backgroundPaint = $r24,r0 (JFreeChart.<init>));true;178;false;true;261;false;true;0;false
BackwardQuery: (<org.jfree.chart.title.TextTitle: void setFont(java.awt.Font)> r0.font = r1,r0 (TextTitle.setFont));BackwardQuery: (<org.jfree.chart.title.TextTitle: void <init>(java.lang.String,java.awt.Font,java.awt.Paint,org.jfree.ui.RectangleEdge,org.jfree.ui.HorizontalAlignment,org.jfree.ui.VerticalAlignment,org.jfree.ui.RectangleInsets)> r0.font = r2,r0 (TextTitle.<init>));true;397;false;true;255;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeRR(org.jfree.chart.block.BlockContainer,org.jfree.data.Range,org.jfree.data.Range,java.awt.Graphics2D)> $r28 = r0.topBlock,r0 (BorderArrangement.arrangeRR));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void add(org.jfree.chart.block.Block,java.lang.Object)> r0.topBlock = r1,r0 (BorderArrangement.add));true;-1;true;true;-1;true;true;28;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: java.util.List getDatasetsMappedToRangeAxis(java.lang.Integer)> $r5 = r0.datasets,r0 (XYPlot.getDatasetsMappedToRangeAxis));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.datasets = $r19,r0 (XYPlot.<init>));true;-1;true;true;257;false;true;0;false
BackwardQuery: (<org.jfree.chart.title.LegendGraphic: void draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D)> $z1 = r0.shapeVisible,r0 (LegendGraphic.draw));BackwardQuery: (<org.jfree.chart.title.LegendGraphic: void <init>(java.awt.Shape,java.awt.Paint)> r0.shapeVisible = varReplacer3171,r0 (LegendGraphic.<init>));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.jfree.chart.block.BlockContainer: void clear()> $r2 = r0.arrangement,r0 (BlockContainer.clear));BackwardQuery: (<org.jfree.chart.block.BlockContainer: void <init>(org.jfree.chart.block.Arrangement)> r0.arrangement = r1,r0 (BlockContainer.<init>));true;-1;true;true;-1;true;true;104;false
BackwardQuery: (<org.jfree.chart.JFreeChart: void <init>(java.lang.String,java.awt.Font,org.jfree.chart.plot.Plot,boolean)> r0.backgroundImageAlignment = varReplacer2117,r0 (JFreeChart.<init>));BackwardQuery: (<org.jfree.chart.JFreeChart: void draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Point2D,org.jfree.chart.ChartRenderingInfo)> $i2 = r0.backgroundImageAlignment,r0 (JFreeChart.draw));true;196;false;true;257;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeRR(org.jfree.chart.block.BlockContainer,org.jfree.data.Range,org.jfree.data.Range,java.awt.Graphics2D)> $r22 = r0.rightBlock,r0 (BorderArrangement.arrangeRR));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void add(org.jfree.chart.block.Block,java.lang.Object)> r0.rightBlock = r1,r0 (BorderArrangement.add));true;-1;true;true;-1;true;true;28;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void add(org.jfree.chart.block.Block,java.lang.Object)> r0.topBlock = r1,r0 (BorderArrangement.add));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeFF(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> $r6 = r0.topBlock,r0 (BorderArrangement.arrangeFF));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.title.LegendGraphic: void <init>(java.awt.Shape,java.awt.Paint)> r0.shapeAnchor = $r3,r0 (LegendGraphic.<init>));BackwardQuery: (<org.jfree.chart.title.LegendGraphic: void setShapeAnchor(org.jfree.ui.RectangleAnchor)> r0.shapeAnchor = r1,r0 (LegendGraphic.setShapeAnchor));true;-1;true;true;257;false;true;0;false
BackwardQuery: (<org.jfree.chart.axis.TickUnits: void <init>()> r0.tickUnits = $r1,r0 (TickUnits.<init>));BackwardQuery: (<org.jfree.chart.axis.TickUnits: void add(org.jfree.chart.axis.TickUnit)> $r2 = r0.tickUnits,r0 (TickUnits.add));true;617;false;true;263;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeNN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D)> $r9 = r0.centerBlock,r0 (BorderArrangement.arrangeNN));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void clear()> r0.centerBlock = varReplacer3802,r0 (BorderArrangement.clear));true;-1;true;true;-1;true;true;29;false
BackwardQuery: (<org.jfree.chart.title.LegendTitle: java.lang.Object draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.lang.Object)> $r5 = r0.backgroundPaint,r0 (LegendTitle.draw));BackwardQuery: (<org.jfree.chart.title.LegendTitle: void <init>(org.jfree.chart.LegendItemSource,org.jfree.chart.block.Arrangement,org.jfree.chart.block.Arrangement)> r0.backgroundPaint = varReplacer2167,r0 (LegendTitle.<init>));true;-1;true;true;-1;true;true;13;false
BackwardQuery: (<org.jfree.chart.axis.AxisCollection: void <init>()> r0.axesAtRight = $r4,r0 (AxisCollection.<init>));BackwardQuery: (<org.jfree.chart.axis.AxisCollection: void add(org.jfree.chart.axis.Axis,org.jfree.ui.RectangleEdge)> $r7 = r0.axesAtRight,r0 (AxisCollection.add));true;50;false;true;450;false;true;0;false
BackwardQuery: (<org.jfree.chart.title.Title: org.jfree.ui.HorizontalAlignment getHorizontalAlignment()> $r1 = r0.horizontalAlignment,r0 (Title.getHorizontalAlignment));BackwardQuery: (<org.jfree.chart.title.Title: void setHorizontalAlignment(org.jfree.ui.HorizontalAlignment)> r0.horizontalAlignment = r1,r0 (Title.setHorizontalAlignment));true;-1;true;true;-1;true;true;16;false
