QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_2(long)> r0.curChar = $c1,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_2));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa2_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa2_0));true;815;false;true;176;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeNN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D)> $r25 = r0.topBlock,r0 (BorderArrangement.arrangeNN));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void add(org.jfree.chart.block.Block,java.lang.Object)> r0.topBlock = r1,r0 (BorderArrangement.add));true;-1;true;true;-1;true;true;143;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa0_3()> $c0 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa0_3));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curChar = $c58,r0 (ConfigFileTokenManager.getNextToken));true;814;false;true;177;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.rangeAxes = $r15,r0 (XYPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void configureRangeAxes()> $r3 = r0.rangeAxes,r0 (XYPlot.configureRangeAxes));true;-1;true;true;172;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)> $r16 = r0.axisOffset,r0 (XYPlot.drawAxes));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.axisOffset = $r10,r0 (XYPlot.<init>));true;-1;true;true;174;false;true;6;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa10_0(long,long)> $c4 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa10_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curChar = $c58,r0 (ConfigFileTokenManager.getNextToken));true;818;false;true;178;false;true;-1;true
BackwardQuery: (<org.jfree.chart.block.AbstractBlock: void <init>()> r0.bounds = $r1,r0 (AbstractBlock.<init>));BackwardQuery: (<org.jfree.chart.block.AbstractBlock: void setBounds(java.awt.geom.Rectangle2D)> r0.bounds = r1,r0 (AbstractBlock.setBounds));false;81;false;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: char BeginToken()> r0.tokenBegin = $i1,r0 (SimpleCharStream.BeginToken));BackwardQuery: (<dacapo.parser.SimpleCharStream: java.lang.String GetImage()> $i2 = r0.tokenBegin,r0 (SimpleCharStream.GetImage));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curChar = $c22,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa10_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa10_0));true;-1;true;true;174;false;true;-1;true
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void add(org.jfree.chart.block.Block,java.lang.Object)> r0.bottomBlock = r1,r0 (BorderArrangement.add));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeFF(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> $r44 = r0.bottomBlock,r0 (BorderArrangement.arrangeFF));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> r0.bufpos = 0,r0 (SimpleCharStream.FillBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: void backup(int)> r0.bufpos = $i7,r0 (SimpleCharStream.backup));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void <init>(java.io.Reader,int,int,int)> r0.bufsize = i2,r0 (SimpleCharStream.<init>));BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> $i15 = r0.bufsize,r0 (SimpleCharStream.ExpandBuff));false;194;false;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.quadrantPaint = $r6,r0 (XYPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void drawQuadrants(java.awt.Graphics2D,java.awt.geom.Rectangle2D)> $r16 = r0.quadrantPaint,r0 (XYPlot.drawQuadrants));true;-1;true;true;269;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 2147483647,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjmatchedKind = i81,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;-1;true;true;216;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: void sizeClause(dacapo.parser.Config,java.lang.String)> $i4 = r0.jj_ntk,r0 (ConfigFile.sizeClause));BackwardQuery: (<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)> r0.jj_ntk = -1,r0 (ConfigFile.<init>));true;56;false;true;212;false;true;2;false
BackwardQuery: (<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)> r0.iteration = 0,r0 (Benchmark.<init>));BackwardQuery: (<dacapo.Benchmark: void startIteration()> $i0 = r0.iteration,r0 (Benchmark.startIteration));false;12;false;true;169;false;true;1;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void mapDatasetToRangeAxis(int,int)> $r2 = r0.datasetToRangeAxisMap,r0 (CategoryPlot.mapDatasetToRangeAxis));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.datasetToRangeAxisMap = $r15,r0 (CategoryPlot.<init>));true;-1;true;true;173;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 12,r0 (ConfigFileTokenManager.getNextToken));true;-1;true;true;177;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token jjFillToken()> $i2 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.jjFillToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));true;802;false;true;174;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void add(org.jfree.chart.block.Block,java.lang.Object)> r0.topBlock = r1,r0 (BorderArrangement.add));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeRR(org.jfree.chart.block.BlockContainer,org.jfree.data.Range,org.jfree.data.Range,java.awt.Graphics2D)> $r38 = r0.topBlock,r0 (BorderArrangement.arrangeRR));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.title.LegendTitle: void <init>(org.jfree.chart.LegendItemSource,org.jfree.chart.block.Arrangement,org.jfree.chart.block.Arrangement)> r0.sources = $r4,r0 (LegendTitle.<init>));BackwardQuery: (<org.jfree.chart.title.LegendTitle: void fetchLegendItems()> $r8 = r0.sources,r0 (LegendTitle.fetchLegendItems));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.TeeOutputStream: void <init>(java.io.OutputStream,java.io.File)> r0.version = 0,r0 (TeeOutputStream.<init>));BackwardQuery: (<dacapo.TeeOutputStream: void version()> r0.version = $i1,r0 (TeeOutputStream.version));true;-1;true;true;174;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i4 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));true;815;false;true;175;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> r0.bufpos = $i52,r0 (SimpleCharStream.ExpandBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> $i22 = r0.bufpos,r0 (SimpleCharStream.FillBuff));false;0;false;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)> r0.jj_ntk = -1,r0 (ConfigFile.<init>));BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.Config configFile()> $i5 = r0.jj_ntk,r0 (ConfigFile.configFile));true;45;false;true;172;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.BlockParams: void setGenerateEntities(boolean)> r0.generateEntities = z0,r0 (BlockParams.setGenerateEntities));BackwardQuery: (<org.jfree.chart.block.BlockParams: void <init>()> r0.generateEntities = 0,r0 (BlockParams.<init>));true;21;false;true;171;false;true;0;false
BackwardQuery: (<org.jfree.chart.title.LegendGraphic: void setShapeLocation(org.jfree.ui.RectangleAnchor)> r0.shapeLocation = r1,r0 (LegendGraphic.setShapeLocation));BackwardQuery: (<org.jfree.chart.title.LegendGraphic: void draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D)> $r2 = r0.shapeLocation,r0 (LegendGraphic.draw));true;-1;true;true;-1;true;true;3;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> r0.jjmatchedKind = i29,r0 (ConfigFileTokenManager.jjMoveNfa_1));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i23 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));true;810;false;true;175;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void jjCheckNAdd(int)> r0.jjnewStateCnt = $i4,r0 (ConfigFileTokenManager.jjCheckNAdd));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = $i77,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;845;false;true;178;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: char readChar()> $i10 = r0.bufsize,r0 (SimpleCharStream.readChar));BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> r0.bufsize = $i22,r0 (SimpleCharStream.ExpandBuff));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa7_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa7_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa0_3()> $c0 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa0_3));true;814;false;true;173;false;true;-1;true
BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> r0.maxNextCharInd = 0,r0 (SimpleCharStream.FillBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: void <init>(java.io.Reader,int,int,int)> r0.maxNextCharInd = 0,r0 (SimpleCharStream.<init>));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.jfree.chart.title.LegendGraphic: void draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D)> $z3 = r0.shapeOutlineVisible,r0 (LegendGraphic.draw));BackwardQuery: (<org.jfree.chart.title.LegendGraphic: void setShapeOutlineVisible(boolean)> r0.shapeOutlineVisible = z0,r0 (LegendGraphic.setShapeOutlineVisible));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.Token jj_consume_token(int)> r0.token = $r11,r0 (ConfigFile.jj_consume_token));BackwardQuery: (<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)> r0.token = $r8,r0 (ConfigFile.<init>));true;48;false;true;173;false;true;3;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i25 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));true;811;false;true;172;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.FlowArrangement: org.jfree.ui.Size2D arrangeFN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> $d19 = r7.height,r7 (FlowArrangement.arrangeFN));BackwardQuery: (<org.jfree.chart.title.LegendTitle: org.jfree.ui.Size2D arrange(java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> r3.height = $d1,r3 (LegendTitle.arrange));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa0_2()> $c0 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa0_2));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa8_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa8_0));true;-1;true;true;171;false;true;-1;true
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curChar = $c48,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> $c25 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;812;false;true;172;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 2147483647,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> r0.jjmatchedKind = i29,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;814;false;true;173;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void ReInitRounds()> r0.jjround = -2147483647,r0 (ConfigFileTokenManager.ReInitRounds));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjround = $i3,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;853;false;true;176;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: java.lang.String GetImage()> $r3 = r0.buffer,r0 (SimpleCharStream.GetImage));BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> r0.buffer = r1,r0 (SimpleCharStream.ExpandBuff));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> $c18 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_1));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa5_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa5_0));true;824;false;true;172;false;true;252;false
BackwardQuery: (<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)> r0.jj_kind = -1,r0 (ConfigFile.<init>));BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.ParseException generateParseException()> r0.jj_kind = -1,r0 (ConfigFile.generateParseException));true;48;false;true;173;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> r0.jjmatchedKind = i29,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;859;false;true;173;false;true;131;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i33 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjmatchedKind = i81,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;858;false;true;174;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> r0.bufpos = $i20,r0 (SimpleCharStream.ExpandBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: char readChar()> r0.bufpos = $i9,r0 (SimpleCharStream.readChar));false;0;false;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c8 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_3(long)> r0.curChar = $c1,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_3));true;853;false;true;180;false;true;3;false
BackwardQuery: (<org.jfree.chart.block.RectangleConstraint: void <init>(double,org.jfree.data.Range,org.jfree.chart.block.LengthConstraintType,double,org.jfree.data.Range,org.jfree.chart.block.LengthConstraintType)> r0.height = d1,r0 (RectangleConstraint.<init>));BackwardQuery: (<org.jfree.chart.block.RectangleConstraint: double getHeight()> $d0 = r0.height,r0 (RectangleConstraint.getHeight));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: void outputFile(dacapo.parser.Config,java.lang.String)> $i5 = r0.jj_ntk,r0 (ConfigFile.outputFile));BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.Token jj_consume_token(int)> r0.jj_ntk = -1,r0 (ConfigFile.jj_consume_token));true;60;false;true;172;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> r0.jjnewStateCnt = $i24,r0 (ConfigFileTokenManager.jjMoveNfa_1));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = $i41,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;843;false;true;174;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeFN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,double)> $r20 = r0.centerBlock,r0 (BorderArrangement.arrangeFN));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void clear()> r0.centerBlock = null,r0 (BorderArrangement.clear));true;-1;true;true;-1;true;true;145;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_0(long)> r0.curChar = $c1,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $c64 = r0.curChar,r0 (ConfigFileTokenManager.getNextToken));true;851;false;true;220;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.Config configFile()> $i2 = r0.jj_gen,r0 (ConfigFile.configFile));BackwardQuery: (<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)> r0.jj_gen = 0,r0 (ConfigFile.<init>));true;45;false;true;171;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: char readChar()> $i5 = r0.bufpos,r0 (SimpleCharStream.readChar));BackwardQuery: (<dacapo.parser.SimpleCharStream: void backup(int)> r0.bufpos = $i7,r0 (SimpleCharStream.backup));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.TestHarness: void go(java.lang.String[])> r0.target_var = $d1,r0 (TestHarness.go));BackwardQuery: (<dacapo.TestHarness: void runBenchmark(java.io.File,java.lang.String)> $d3 = r0.target_var,r0 (TestHarness.runBenchmark));false;57;false;true;293;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedPos = 7,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjmatchedPos = i78,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;-1;true;true;184;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> $i15 = r0.tokenBegin,r0 (SimpleCharStream.FillBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: char BeginToken()> r0.tokenBegin = -1,r0 (SimpleCharStream.BeginToken));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: org.jfree.data.xy.XYDataset getDataset(int)> $r1 = r0.datasets,r0 (XYPlot.getDataset));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.datasets = $r19,r0 (XYPlot.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 12,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));true;815;false;true;174;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void add(org.jfree.chart.block.Block,java.lang.Object)> r0.leftBlock = r1,r0 (BorderArrangement.add));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeNN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D)> $r12 = r0.leftBlock,r0 (BorderArrangement.arrangeNN));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa3_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa3_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $c59 = r0.curChar,r0 (ConfigFileTokenManager.getNextToken));true;816;false;true;174;false;true;15;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i50 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));true;848;false;true;174;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.foregroundDomainMarkers = $r13,r0 (XYPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.XYPlot: java.util.Collection getDomainMarkers(int,org.jfree.ui.Layer)> $r8 = r0.foregroundDomainMarkers,r0 (XYPlot.getDomainMarkers));true;-1;true;true;175;false;true;0;false
BackwardQuery: (<dacapo.parser.Config: void addSize(java.lang.String,java.util.Vector)> $r4 = r0.sizes,r0 (Config.addSize));BackwardQuery: (<dacapo.parser.Config: void <init>(java.lang.String)> r0.sizes = $r2,r0 (Config.<init>));true;-1;true;true;187;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curChar = $c22,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c75 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;829;false;true;174;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.Config configFile()> $i3 = r0.jj_gen,r0 (ConfigFile.configFile));BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.Token jj_consume_token(int)> r0.jj_gen = $i3,r0 (ConfigFile.jj_consume_token));true;81;false;true;287;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 2147483647,r0 (ConfigFileTokenManager.getNextToken));true;909;false;true;174;false;true;0;false
BackwardQuery: (<org.jfree.data.xy.XYSeries: void add(org.jfree.data.xy.XYDataItem,boolean)> $r7 = r0.data,r0 (XYSeries.add));BackwardQuery: (<org.jfree.data.xy.XYSeries: void <init>(java.lang.Comparable,boolean,boolean)> r0.data = $r2,r0 (XYSeries.<init>));false;21;false;true;269;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: int jj_ntk()> $r4 = r0.token_source,r0 (ConfigFile.jj_ntk));BackwardQuery: (<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)> r0.token_source = $r6,r0 (ConfigFile.<init>));true;57;false;true;215;false;true;4;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void <init>(java.io.Reader,int,int,int)> r0.bufsize = i2,r0 (SimpleCharStream.<init>));BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> $i23 = r0.bufsize,r0 (SimpleCharStream.ExpandBuff));false;195;false;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i60 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));true;822;false;true;175;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void jjCheckNAdd(int)> r0.jjnewStateCnt = $i4,r0 (ConfigFileTokenManager.jjCheckNAdd));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $i76 = r0.jjnewStateCnt,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;849;false;true;180;false;true;0;false
