QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mML_COMMENT(boolean)> r0._returnToken = r6,r0 (PreprocessorLexer.mML_COMMENT));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mNEWLINE(boolean)> r0._returnToken = r8,r0 (PreprocessorLexer.mNEWLINE));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mNESTED_ARG_ACTION(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mNESTED_ARG_ACTION));BackwardQuery: (<antlr.ANTLRLexer: void mCHAR_LITERAL(boolean)> r0._returnToken = r9,r0 (ANTLRLexer.mCHAR_LITERAL));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.TokenQueue: void removeFirst()> r0.offset = $i3,r0 (TokenQueue.removeFirst));BackwardQuery: (<antlr.TokenQueue: antlr.Token elementAt(int)> $i1 = r0.offset,r0 (TokenQueue.elementAt));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void setGrammarOption(antlr.Token,antlr.Token)> $r11 = r0.grammar,r0 (DefineGrammarSymbols.setGrammarOption));BackwardQuery: (<antlr.DefineGrammarSymbols: void reset()> r0.grammar = null,r0 (DefineGrammarSymbols.reset));true;-1;true;true;270;false;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void refStringLiteral(antlr.Token,antlr.Token,int,boolean)> $r14 = r0.tool,r0 (MakeGrammar.refStringLiteral));BackwardQuery: (<antlr.DefineGrammarSymbols: void <init>(antlr.Tool,java.lang.String[],antlr.LLkAnalyzer)> r0.tool = r1,r0 (DefineGrammarSymbols.<init>));true;-1;true;true;260;false;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void endSubRule()> $r25 = r0.grammar,r0 (MakeGrammar.endSubRule));BackwardQuery: (<antlr.DefineGrammarSymbols: void abortGrammar()> r0.grammar = null,r0 (DefineGrammarSymbols.abortGrammar));false;0;false;true;279;false;true;0;false
BackwardQuery: (<antlr.preprocessor.Tool: void processArguments(java.lang.String[])> $r12 = r0.args,r0 (Tool.processArguments));BackwardQuery: (<antlr.preprocessor.Tool: void processArguments(java.lang.String[])> r0.args = $r2,r0 (Tool.processArguments));true;0;false;true;206;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mCOMMENT(boolean)> r0._returnToken = r8,r0 (ANTLRLexer.mCOMMENT));BackwardQuery: (<antlr.ANTLRLexer: void mOR(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mOR));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.collections.impl.BitSet: void orInPlace(antlr.collections.impl.BitSet)> $r6 = r0.bits,r0 (BitSet.orInPlace));BackwardQuery: (<antlr.collections.impl.BitSet: void growToInclude(int)> r0.bits = r1,r0 (BitSet.growToInclude));false;12;false;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r8.guessing = $i14,$r8 (ANTLRParser.classDef));BackwardQuery: (<antlr.ANTLRParser: void exceptionGroup()> $i0 = $r1.guessing,$r1 (ANTLRParser.exceptionGroup));true;-1;true;true;268;false;false;0;false
BackwardQuery: (<antlr.MakeGrammar: void endTree()> $r4 = r1.block,r1 (MakeGrammar.endTree));BackwardQuery: (<antlr.MakeGrammar: void beginSubRule(antlr.Token,antlr.Token,boolean)> $r5.block = $r6,$r5 (MakeGrammar.beginSubRule));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void defineToken(antlr.Token,antlr.Token)> $r25 = r0.grammar,r0 (DefineGrammarSymbols.defineToken));BackwardQuery: (<antlr.DefineGrammarSymbols: void abortGrammar()> r0.grammar = null,r0 (DefineGrammarSymbols.abortGrammar));true;-1;true;true;285;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mSTAR(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mSTAR));BackwardQuery: (<antlr.ANTLRLexer: antlr.Token nextToken()> $r2 = r0._returnToken,r0 (ANTLRLexer.nextToken));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mCARET(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mCARET));BackwardQuery: (<antlr.ANTLRLexer: void mNESTED_ACTION(boolean)> r0._returnToken = r9,r0 (ANTLRLexer.mNESTED_ACTION));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void defineRuleName(antlr.Token,java.lang.String,boolean,java.lang.String)> r0.nested = 0,r0 (MakeGrammar.defineRuleName));BackwardQuery: (<antlr.MakeGrammar: void reset()> r0.nested = 0,r0 (MakeGrammar.reset));true;-1;true;true;301;false;true;0;false
BackwardQuery: (<antlr.AlternativeBlock: void setOption(antlr.Token,antlr.Token)> r0.generateAmbigWarnings = 0,r0 (AlternativeBlock.setOption));BackwardQuery: (<antlr.MakeGrammar: void setBlock(antlr.AlternativeBlock,antlr.AlternativeBlock)> r0.generateAmbigWarnings = $z3,r0 (MakeGrammar.setBlock));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void range(antlr.Token)> $i4 = $r7.guessing,$r7 (ANTLRParser.range));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r2.guessing = $i4,$r2 (ANTLRParser.classDef));true;-1;true;true;266;false;false;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startParser));BackwardQuery: (<antlr.DefineGrammarSymbols: void _refStringLiteral(antlr.Token,antlr.Token,int,boolean)> $r5 = r0.grammar,r0 (DefineGrammarSymbols._refStringLiteral));true;-1;true;true;327;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startLexer(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = r6,r0 (DefineGrammarSymbols.startLexer));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r137 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));true;-1;true;true;315;false;true;0;false
BackwardQuery: (<antlr.AlternativeBlock: void <init>(antlr.Grammar)> r0.alternatives = $r2,r0 (AlternativeBlock.<init>));BackwardQuery: (<antlr.AlternativeBlock: void addAlternative(antlr.Alternative)> $r2 = r0.alternatives,r0 (AlternativeBlock.addAlternative));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.preprocessor.GrammarFile: void <init>(antlr.Tool,java.lang.String)> r0.expanded = 0,r0 (GrammarFile.<init>));BackwardQuery: (<antlr.preprocessor.GrammarFile: void setExpanded(boolean)> r0.expanded = z0,r0 (GrammarFile.setExpanded));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startParser));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r12 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));true;-1;true;true;271;false;true;0;false
BackwardQuery: (<antlr.preprocessor.Hierarchy: void <init>(antlr.Tool)> $r15 = r0.ParserRoot,r0 (Hierarchy.<init>));BackwardQuery: (<antlr.preprocessor.Hierarchy: void <init>(antlr.Tool)> r0.ParserRoot = $r3,r0 (Hierarchy.<init>));true;0;false;true;192;false;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void oneOrMoreSubRule()> $r13.block = r1,$r13 (MakeGrammar.oneOrMoreSubRule));BackwardQuery: (<antlr.MakeGrammar: void zeroOrMoreSubRule()> $r4 = $r3.block,$r3 (MakeGrammar.zeroOrMoreSubRule));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r105 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startTreeWalker));false;0;false;true;275;false;true;0;false
BackwardQuery: (<antlr.TokenBuffer: void <init>(antlr.TokenStream)> r0.markerOffset = 0,r0 (TokenBuffer.<init>));BackwardQuery: (<antlr.TokenBuffer: void fill(int)> $i1 = r0.markerOffset,r0 (TokenBuffer.fill));true;-1;true;true;915;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mTREE_BEGIN(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mTREE_BEGIN));BackwardQuery: (<antlr.ANTLRLexer: void mARG_ACTION(boolean)> r0._returnToken = r8,r0 (ANTLRLexer.mARG_ACTION));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void defineRuleName(antlr.Token,java.lang.String,boolean,java.lang.String)> $r23 = r0.grammar,r0 (DefineGrammarSymbols.defineRuleName));BackwardQuery: (<antlr.DefineGrammarSymbols: void abortGrammar()> r0.grammar = null,r0 (DefineGrammarSymbols.abortGrammar));true;-1;true;true;333;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r8.guessing = $i14,$r8 (ANTLRParser.classDef));BackwardQuery: (<antlr.ANTLRParser: void terminal(antlr.Token)> $i10 = $r24.guessing,$r24 (ANTLRParser.terminal));true;-1;true;true;310;false;false;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r84 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startTreeWalker));true;-1;true;true;316;false;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mSUBRULE_BLOCK(boolean)> r0._returnToken = r21,r0 (PreprocessorLexer.mSUBRULE_BLOCK));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mCHAR_LITERAL(boolean)> r0._returnToken = r9,r0 (PreprocessorLexer.mCHAR_LITERAL));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r2.guessing = $i4,$r2 (ANTLRParser.classDef));BackwardQuery: (<antlr.ANTLRParser: void elementNoOptionSpec()> $i2 = $r3.guessing,$r3 (ANTLRParser.elementNoOptionSpec));true;-1;true;true;279;false;false;0;false
BackwardQuery: (<antlr.MakeGrammar: void oneOrMoreSubRule()> $r13.block = r1,$r13 (MakeGrammar.oneOrMoreSubRule));BackwardQuery: (<antlr.MakeGrammar: void endTree()> $r4 = r1.block,r1 (MakeGrammar.endTree));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mBANG(boolean)> r0._returnToken = r6,r0 (PreprocessorLexer.mBANG));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mNEWLINE(boolean)> r0._returnToken = r8,r0 (PreprocessorLexer.mNEWLINE));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mALT(boolean)> r0._returnToken = r7,r0 (PreprocessorLexer.mALT));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mXDIGIT(boolean)> r0._returnToken = r8,r0 (PreprocessorLexer.mXDIGIT));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void reset()> r0.grammar = null,r0 (DefineGrammarSymbols.reset));BackwardQuery: (<antlr.DefineGrammarSymbols: void defineToken(antlr.Token,antlr.Token)> $r49 = r0.grammar,r0 (DefineGrammarSymbols.defineToken));true;-1;true;true;276;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r71 = $r70.exportVocab,$r70 (DefineGrammarSymbols.endOptions));BackwardQuery: (<antlr.DefineGrammarSymbols: void setGrammarOption(antlr.Token,antlr.Token)> $r18.exportVocab = $r19,$r18 (DefineGrammarSymbols.setGrammarOption));true;-1;true;true;884;false;false;0;false
BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r8.guessing = $i14,$r8 (ANTLRParser.classDef));BackwardQuery: (<antlr.ANTLRParser: void rule()> $i11 = $r39.guessing,$r39 (ANTLRParser.rule));true;-1;true;true;297;false;false;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mCOMMENT(boolean)> r0._returnToken = r8,r0 (ANTLRLexer.mCOMMENT));BackwardQuery: (<antlr.ANTLRLexer: void mSTAR(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mSTAR));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r9.guessing = $i16,$r9 (ANTLRParser.classDef));BackwardQuery: (<antlr.ANTLRParser: void lexerSpec(java.lang.String)> $i10 = $r29.guessing,$r29 (ANTLRParser.lexerSpec));true;-1;true;true;278;false;false;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void _refStringLiteral(antlr.Token,antlr.Token,int,boolean)> $r6 = r0.grammar,r0 (DefineGrammarSymbols._refStringLiteral));BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startTreeWalker));true;-1;true;true;275;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void setFileOption(antlr.Token,antlr.Token,java.lang.String)> $r62 = r0.grammar,r0 (DefineGrammarSymbols.setFileOption));BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startParser));true;-1;true;true;272;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mPLUS(boolean)> $r3 = r0.text,r0 (ANTLRLexer.mPLUS));BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.preprocessor.Grammar: void inherit(java.lang.String,antlr.preprocessor.Grammar)> r0.memberAction = r1,r0 (Grammar.inherit));BackwardQuery: (<antlr.preprocessor.Grammar: java.lang.String toString()> $r49 = r0.memberAction,r0 (Grammar.toString));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r36 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startTreeWalker));false;0;false;true;276;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startTreeWalker));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r87 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));true;-1;true;true;283;false;true;0;false
BackwardQuery: (<antlr.Grammar: boolean setOption(java.lang.String,antlr.Token)> r0.analyzerDebug = 1,r0 (Grammar.setOption));BackwardQuery: (<antlr.Grammar: boolean setOption(java.lang.String,antlr.Token)> r0.analyzerDebug = 0,r0 (Grammar.setOption));true;0;false;true;-1;true;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void optionalSubRule()> $r2 = $r1.block,$r1 (MakeGrammar.optionalSubRule));BackwardQuery: (<antlr.MakeGrammar: void defineRuleName(antlr.Token,java.lang.String,boolean,java.lang.String)> $r15.block = r5,$r15 (MakeGrammar.defineRuleName));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mDIGIT(boolean)> r0._returnToken = r6,r0 (PreprocessorLexer.mDIGIT));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mSL_COMMENT(boolean)> r0._returnToken = r6,r0 (PreprocessorLexer.mSL_COMMENT));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.Alternative: void addElement(antlr.AlternativeElement)> r0.head = r1,r0 (Alternative.addElement));BackwardQuery: (<antlr.LLkAnalyzer: boolean subruleCanBeInverted(antlr.AlternativeBlock,boolean)> r3 = r2.head,r2 (LLkAnalyzer.subruleCanBeInverted));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mCLOSE_ELEMENT_OPTION(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mCLOSE_ELEMENT_OPTION));BackwardQuery: (<antlr.ANTLRLexer: antlr.Token nextToken()> $r2 = r0._returnToken,r0 (ANTLRLexer.nextToken));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRTokdefLexer: void <init>(antlr.LexerSharedInputState)> r0.caseSensitiveLiterals = 1,r0 (ANTLRTokdefLexer.<init>));BackwardQuery: (<antlr.CharScanner: boolean getCaseSensitiveLiterals()> $z0 = r0.caseSensitiveLiterals,r0 (CharScanner.getCaseSensitiveLiterals));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void setBlock(antlr.AlternativeBlock,antlr.AlternativeBlock)> $z5 = r1.greedySet,r1 (MakeGrammar.setBlock));BackwardQuery: (<antlr.AlternativeBlock: void <init>(antlr.Grammar)> r0.greedySet = 0,r0 (AlternativeBlock.<init>));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<antlr.ParserSharedInputState: void <init>()> r0.guessing = 0,r0 (ParserSharedInputState.<init>));BackwardQuery: (<antlr.ANTLRParser: void elementOptionSpec()> $i1 = $r2.guessing,$r2 (ANTLRParser.elementOptionSpec));true;-1;true;true;291;false;false;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mML_COMMENT(boolean)> r0._returnToken = r7,r0 (ANTLRLexer.mML_COMMENT));BackwardQuery: (<antlr.ANTLRLexer: void mESC(boolean)> r0._returnToken = r14,r0 (ANTLRLexer.mESC));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mQUESTION(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mQUESTION));BackwardQuery: (<antlr.ANTLRLexer: void mASSIGN(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mASSIGN));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void <init>(antlr.TokenBuffer,antlr.ANTLRGrammarParseBehavior,antlr.Tool)> r0.behavior = r2,r0 (ANTLRParser.<init>));BackwardQuery: (<antlr.ANTLRParser: void ebnf(antlr.Token,boolean)> $r22 = r0.behavior,r0 (ANTLRParser.ebnf));true;346;false;true;204;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void <init>(antlr.TokenBuffer,antlr.ANTLRGrammarParseBehavior,antlr.Tool)> r0.behavior = r2,r0 (ANTLRParser.<init>));BackwardQuery: (<antlr.ANTLRParser: void ebnf(antlr.Token,boolean)> $r29 = r0.behavior,r0 (ANTLRParser.ebnf));true;385;false;true;238;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void treeParserSpec(java.lang.String)> $i3 = $r4.guessing,$r4 (ANTLRParser.treeParserSpec));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r3.guessing = $i7,$r3 (ANTLRParser.classDef));true;-1;true;true;353;false;false;0;false
BackwardQuery: (<antlr.ANTLRTokdefLexer: void mINT(boolean)> r0._returnToken = r8,r0 (ANTLRTokdefLexer.mINT));BackwardQuery: (<antlr.ANTLRTokdefLexer: void mSTRING(boolean)> r0._returnToken = r7,r0 (ANTLRTokdefLexer.mSTRING));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void <init>(antlr.LexerSharedInputState)> r0.literals = $r2,r0 (ANTLRLexer.<init>));BackwardQuery: (<antlr.ANTLRLexer: void <init>(antlr.LexerSharedInputState)> $r36 = r0.literals,r0 (ANTLRLexer.<init>));true;0;false;true;196;false;true;0;false
BackwardQuery: (<antlr.CharScanner: int getColumn()> $r1 = r0.inputState,r0 (CharScanner.getColumn));BackwardQuery: (<antlr.CharScanner: void <init>(antlr.LexerSharedInputState)> r0.inputState = r1,r0 (CharScanner.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mSL_COMMENT(boolean)> r0._returnToken = r10,r0 (ANTLRLexer.mSL_COMMENT));BackwardQuery: (<antlr.ANTLRLexer: void mWS(boolean)> r0._returnToken = r8,r0 (ANTLRLexer.mWS));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void <init>(antlr.Tool,java.lang.String[],antlr.LLkAnalyzer)> r0.tool = r1,r0 (DefineGrammarSymbols.<init>));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r129 = r0.tool,r0 (DefineGrammarSymbols.endOptions));true;-1;true;true;228;false;true;0;false
BackwardQuery: (<antlr.ActionElement: void <init>(antlr.Grammar,antlr.Token)> r0.isSemPred = 0,r0 (ActionElement.<init>));BackwardQuery: (<antlr.MakeGrammar: void refSemPred(antlr.Token)> r2.isSemPred = 1,r2 (MakeGrammar.refSemPred));true;16;false;true;191;false;false;0;false
BackwardQuery: (<antlr.ANTLRParser: void elementNoOptionSpec()> $i30 = $r52.guessing,$r52 (ANTLRParser.elementNoOptionSpec));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r8.guessing = $i14,$r8 (ANTLRParser.classDef));true;-1;true;true;267;false;false;0;false
BackwardQuery: (<antlr.MakeGrammar: void refCharLiteral(antlr.Token,antlr.Token,boolean,int,boolean)> $r18 = r0.ruleBlock,r0 (MakeGrammar.refCharLiteral));BackwardQuery: (<antlr.MakeGrammar: void defineRuleName(antlr.Token,java.lang.String,boolean,java.lang.String)> r0.ruleBlock = r5,r0 (MakeGrammar.defineRuleName));true;-1;true;true;271;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void reset()> r0.grammar = null,r0 (DefineGrammarSymbols.reset));BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> $r14 = r0.grammar,r0 (DefineGrammarSymbols.startTreeWalker));true;-1;true;true;271;false;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void beginSubRule(antlr.Token,antlr.Token,boolean)> $i0 = r0.nested,r0 (MakeGrammar.beginSubRule));BackwardQuery: (<antlr.MakeGrammar: void endSubRule()> r0.nested = $i1,r0 (MakeGrammar.endSubRule));true;-1;true;true;273;false;true;0;false
BackwardQuery: (<antlr.Parser: void <init>(antlr.ParserSharedInputState)> r0.inputState = r1,r0 (Parser.<init>));BackwardQuery: (<antlr.ANTLRParser: void throwsSpec()> $r4 = r0.inputState,r0 (ANTLRParser.throwsSpec));true;404;false;true;233;false;true;0;false
BackwardQuery: (<antlr.Grammar: void <init>(java.lang.String,antlr.Tool,java.lang.String)> r0.maxk = 1,r0 (Grammar.<init>));BackwardQuery: (<antlr.Grammar: boolean setOption(java.lang.String,antlr.Token)> $i7 = r0.maxk,r0 (Grammar.setOption));true;-1;true;true;878;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void reset()> r0.grammar = null,r0 (DefineGrammarSymbols.reset));BackwardQuery: (<antlr.MakeGrammar: void endSubRule()> $r11 = r0.grammar,r0 (MakeGrammar.endSubRule));true;-1;true;true;334;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mCOMMA(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mCOMMA));BackwardQuery: (<antlr.ANTLRLexer: void mRULE_REF(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mRULE_REF));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void <init>(antlr.Tool,java.lang.String[],antlr.LLkAnalyzer)> r0.analyzer = r3,r0 (DefineGrammarSymbols.<init>));BackwardQuery: (<antlr.MakeGrammar: void endSubRule()> $r14 = r0.analyzer,r0 (MakeGrammar.endSubRule));true;-1;true;true;247;false;true;0;false
BackwardQuery: (<antlr.PreservingFileWriter: void close()> r0.tmp_file = null,r0 (PreservingFileWriter.close));BackwardQuery: (<antlr.PreservingFileWriter: void close()> r0.tmp_file = null,r0 (PreservingFileWriter.close));true;0;false;true;195;false;true;0;false
BackwardQuery: (<antlr.preprocessor.Hierarchy: void <init>(antlr.Tool)> r0.symbols = $r5,r0 (Hierarchy.<init>));BackwardQuery: (<antlr.preprocessor.Hierarchy: void <init>(antlr.Tool)> $r21 = r0.symbols,r0 (Hierarchy.<init>));true;0;false;true;192;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void ebnf(antlr.Token,boolean)> $i0 = $r2.guessing,$r2 (ANTLRParser.ebnf));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r8.guessing = $i14,$r8 (ANTLRParser.classDef));true;-1;true;true;273;false;false;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mESC(boolean)> r0._returnToken = r14,r0 (PreprocessorLexer.mESC));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mCOMMENT(boolean)> r0._returnToken = r8,r0 (PreprocessorLexer.mCOMMENT));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void setFileOption(antlr.Token,antlr.Token,java.lang.String)> $r71 = r0.tool,r0 (DefineGrammarSymbols.setFileOption));BackwardQuery: (<antlr.DefineGrammarSymbols: void <init>(antlr.Tool,java.lang.String[],antlr.LLkAnalyzer)> r0.tool = r1,r0 (DefineGrammarSymbols.<init>));true;-1;true;true;237;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mCARET(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mCARET));BackwardQuery: (<antlr.ANTLRLexer: antlr.Token nextToken()> $r2 = r0._returnToken,r0 (ANTLRLexer.nextToken));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mACTION(boolean)> r0._returnToken = r7,r0 (PreprocessorLexer.mACTION));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mCHAR_LITERAL(boolean)> r0._returnToken = r9,r0 (PreprocessorLexer.mCHAR_LITERAL));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.LLkAnalyzer: boolean subruleCanBeInverted(antlr.AlternativeBlock,boolean)> $r7 = r2.semPred,r2 (LLkAnalyzer.subruleCanBeInverted));BackwardQuery: (<antlr.MakeGrammar: void refSemPred(antlr.Token)> $r8.semPred = $r9,$r8 (MakeGrammar.refSemPred));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startParser));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r9 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));true;-1;true;true;280;false;true;0;false
BackwardQuery: (<antlr.CharQueue: char elementAt(int)> $r1 = r0.buffer,r0 (CharQueue.elementAt));BackwardQuery: (<antlr.CharQueue: void init(int)> r0.buffer = $r1,r0 (CharQueue.init));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.CharLiteralElement: void <init>(antlr.LexerGrammar,antlr.Token,boolean,int)> r0.autoGenType = i0,r0 (CharLiteralElement.<init>));BackwardQuery: (<antlr.AlternativeElement: void <init>(antlr.Grammar,antlr.Token,int)> r0.autoGenType = i0,r0 (AlternativeElement.<init>));true;107;false;true;238;false;true;0;false
