QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r2.guessing = $i4,$r2 (ANTLRParser.classDef));BackwardQuery: (<antlr.ANTLRParser: void elementNoOptionSpec()> $i19 = $r31.guessing,$r31 (ANTLRParser.elementNoOptionSpec));true;-1;true;true;149;false;true;4;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0._returnToken = null,r0 (CharScanner.<init>));BackwardQuery: (<antlr.ANTLRTokdefLexer: void mXDIGIT(boolean)> r0._returnToken = r8,r0 (ANTLRTokdefLexer.mXDIGIT));true;-1;true;true;310;false;true;1;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startParser));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r66 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));true;-1;true;true;151;false;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void endAlt()> $r2 = $r1.blockEnd,$r1 (MakeGrammar.endAlt));BackwardQuery: (<antlr.MakeGrammar: void oneOrMoreSubRule()> $r14.blockEnd = $r15,$r14 (MakeGrammar.oneOrMoreSubRule));true;-1;true;true;-1;true;true;4;false
BackwardQuery: (<antlr.ANTLRLexer: void mOR(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mOR));BackwardQuery: (<antlr.ANTLRLexer: void mARG_ACTION(boolean)> r0._returnToken = r8,r0 (ANTLRLexer.mARG_ACTION));true;-1;true;true;472;false;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mDIGIT(boolean)> r0._returnToken = r6,r0 (PreprocessorLexer.mDIGIT));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: antlr.Token nextToken()> $r2 = r0._returnToken,r0 (PreprocessorLexer.nextToken));true;-1;true;true;657;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startParser));BackwardQuery: (<antlr.DefineGrammarSymbols: void defineToken(antlr.Token,antlr.Token)> $r49 = r0.grammar,r0 (DefineGrammarSymbols.defineToken));true;-1;true;true;152;false;true;2;false
BackwardQuery: (<antlr.ANTLRStringBuffer: void <init>()> r0.buffer = $r1,r0 (ANTLRStringBuffer.<init>));BackwardQuery: (<antlr.ANTLRStringBuffer: char[] getBuffer()> $r1 = r0.buffer,r0 (ANTLRStringBuffer.getBuffer));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<antlr.ANTLRLexer: void mCARET(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mCARET));BackwardQuery: (<antlr.ANTLRLexer: void mACTION(boolean)> r0._returnToken = r16,r0 (ANTLRLexer.mACTION));true;-1;true;true;581;false;true;0;false
BackwardQuery: (<antlr.TokenBuffer: void fill(int)> $i3 = $r1.nbrEntries,$r1 (TokenBuffer.fill));BackwardQuery: (<antlr.TokenQueue: void removeFirst()> r0.nbrEntries = $i5,r0 (TokenQueue.removeFirst));true;-1;true;true;313;false;true;0;false
BackwardQuery: (<antlr.StringLiteralElement: void <init>(antlr.Grammar,antlr.Token,int)> $r15 = r0.atomText,r0 (StringLiteralElement.<init>));BackwardQuery: (<antlr.GrammarAtom: void <init>(antlr.Grammar,antlr.Token,int)> r0.atomText = $r3,r0 (GrammarAtom.<init>));true;29;false;true;141;false;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void setBlock(antlr.AlternativeBlock,antlr.AlternativeBlock)> $z0 = r1.hasASynPred,r1 (MakeGrammar.setBlock));BackwardQuery: (<antlr.MakeGrammar: void endSubRule()> $r8.hasASynPred = 1,$r8 (MakeGrammar.endSubRule));true;-1;true;true;-1;true;true;14;false
BackwardQuery: (<antlr.MismatchedCharException: java.lang.String getMessage()> $i10 = r0.expecting,r0 (MismatchedCharException.getMessage));BackwardQuery: (<antlr.MismatchedCharException: void <init>(char,char,boolean,antlr.CharScanner)> r0.expecting = c1,r0 (MismatchedCharException.<init>));false;70;false;true;-1;true;true;2;false
BackwardQuery: (<antlr.preprocessor.Grammar: java.lang.String toString()> $r12 = r0.type,r0 (Grammar.toString));BackwardQuery: (<antlr.preprocessor.Grammar: void setType(java.lang.String)> r0.type = r1,r0 (Grammar.setType));false;0;false;true;-1;true;true;1;false
BackwardQuery: (<antlr.ANTLRParser: void exceptionSpec()> $i1 = $r1.guessing,$r1 (ANTLRParser.exceptionSpec));BackwardQuery: (<antlr.ParserSharedInputState: void <init>()> r0.guessing = 0,r0 (ParserSharedInputState.<init>));true;-1;true;true;188;false;true;24;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> $r16 = r0.thePreambleAction,r0 (DefineGrammarSymbols.startTreeWalker));BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.thePreambleAction = $r18,r0 (DefineGrammarSymbols.startParser));true;-1;true;true;173;false;true;6;false
BackwardQuery: (<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)> r0.scratch = r2,r0 (Benchmark.<init>));BackwardQuery: (<dacapo.antlr.AntlrHarness: void iterate(java.lang.String)> $r7 = r0.scratch,r0 (AntlrHarness.iterate));false;5;false;true;143;false;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mSTRING_LITERAL(boolean)> r0._returnToken = r7,r0 (PreprocessorLexer.mSTRING_LITERAL));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mSUBRULE_BLOCK(boolean)> r0._returnToken = r21,r0 (PreprocessorLexer.mSUBRULE_BLOCK));true;-1;true;true;634;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mRPAREN(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mRPAREN));BackwardQuery: (<antlr.ANTLRLexer: void mNOT_OP(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mNOT_OP));true;-1;true;true;579;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mNESTED_ARG_ACTION(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mNESTED_ARG_ACTION));BackwardQuery: (<antlr.ANTLRLexer: void mWS(boolean)> r0._returnToken = r8,r0 (ANTLRLexer.mWS));true;-1;true;true;489;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void reset()> r0.grammar = null,r0 (DefineGrammarSymbols.reset));BackwardQuery: (<antlr.DefineGrammarSymbols: void setGrammarOption(antlr.Token,antlr.Token)> $r11 = r0.grammar,r0 (DefineGrammarSymbols.setGrammarOption));true;-1;true;true;150;false;true;5;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0._returnToken = null,r0 (CharScanner.<init>));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mXDIGIT(boolean)> r0._returnToken = r8,r0 (PreprocessorLexer.mXDIGIT));true;-1;true;true;397;false;true;1;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void abortGrammar()> r0.grammar = null,r0 (DefineGrammarSymbols.abortGrammar));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r157 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));false;0;false;true;267;false;true;5;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void reset()> r0.grammar = null,r0 (DefineGrammarSymbols.reset));BackwardQuery: (<antlr.DefineGrammarSymbols: void defineToken(antlr.Token,antlr.Token)> $r3 = r0.grammar,r0 (DefineGrammarSymbols.defineToken));true;-1;true;true;188;false;true;5;false
BackwardQuery: (<antlr.ANTLRHashString: void setString(java.lang.String)> r0.s = r1,r0 (ANTLRHashString.setString));BackwardQuery: (<antlr.ANTLRHashString: int length()> $r1 = r0.s,r0 (ANTLRHashString.length));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r78 = $r77.exportVocab,$r77 (DefineGrammarSymbols.endOptions));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r154.exportVocab = "*default",$r154 (DefineGrammarSymbols.endOptions));true;-1;true;true;226;false;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mRCURLY(boolean)> r0._returnToken = r6,r0 (PreprocessorLexer.mRCURLY));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mCOMMA(boolean)> r0._returnToken = r6,r0 (PreprocessorLexer.mCOMMA));true;-1;true;true;648;false;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mID_OR_KEYWORD(boolean)> r16 = r0._returnToken,r0 (PreprocessorLexer.mID_OR_KEYWORD));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mALT(boolean)> r0._returnToken = r7,r0 (PreprocessorLexer.mALT));true;-1;true;true;475;false;true;1;false
BackwardQuery: (<antlr.Parser: void <init>(antlr.ParserSharedInputState)> r0.inputState = r1,r0 (Parser.<init>));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r3 = r0.inputState,r0 (ANTLRParser.classDef));true;305;false;true;141;false;true;0;false
BackwardQuery: (<antlr.preprocessor.Preprocessor: antlr.collections.impl.IndexedVector optionSpec(antlr.preprocessor.Grammar)> r1.exportVocab = $r13,r1 (Preprocessor.optionSpec));BackwardQuery: (<antlr.preprocessor.Grammar: void expandInPlace()> $r15 = r1.exportVocab,r1 (Grammar.expandInPlace));true;-1;true;true;-1;true;true;26;false
BackwardQuery: (<antlr.Parser: void <init>(antlr.ParserSharedInputState)> r0.inputState = r1,r0 (Parser.<init>));BackwardQuery: (<antlr.ANTLRParser: antlr.Token id()> $r1 = r0.inputState,r0 (ANTLRParser.id));true;326;false;true;144;false;true;0;false
BackwardQuery: (<antlr.Grammar: void <init>(java.lang.String,antlr.Tool,java.lang.String)> r0.maxk = 1,r0 (Grammar.<init>));BackwardQuery: (<antlr.Grammar: boolean setOption(java.lang.String,antlr.Token)> r0.maxk = 1,r0 (Grammar.setOption));false;16;false;true;217;false;true;2;false
BackwardQuery: (<antlr.ANTLRStringBuffer: int length()> $i0 = r0.length,r0 (ANTLRStringBuffer.length));BackwardQuery: (<antlr.ANTLRStringBuffer: void setLength(int)> r0.length = i0,r0 (ANTLRStringBuffer.setLength));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void _refStringLiteral(antlr.Token,antlr.Token,int,boolean)> $r5 = r0.grammar,r0 (DefineGrammarSymbols._refStringLiteral));BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startTreeWalker));true;-1;true;true;289;false;true;-1;true
BackwardQuery: (<antlr.Grammar: void <init>(java.lang.String,antlr.Tool,java.lang.String)> r0.exportVocab = null,r0 (Grammar.<init>));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r107 = $r105.exportVocab,$r105 (DefineGrammarSymbols.endOptions));false;18;false;true;223;false;true;1;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mASSIGN_RHS(boolean)> r0._returnToken = r9,r0 (PreprocessorLexer.mASSIGN_RHS));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: antlr.Token nextToken()> $r2 = r0._returnToken,r0 (PreprocessorLexer.nextToken));true;-1;true;true;552;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void abortGrammar()> r0.grammar = null,r0 (DefineGrammarSymbols.abortGrammar));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r82 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));false;0;false;true;279;false;true;6;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void abortGrammar()> r0.grammar = null,r0 (DefineGrammarSymbols.abortGrammar));BackwardQuery: (<antlr.DefineGrammarSymbols: void defineRuleName(antlr.Token,java.lang.String,boolean,java.lang.String)> $r16 = r0.grammar,r0 (DefineGrammarSymbols.defineRuleName));false;0;false;true;187;false;true;8;false
BackwardQuery: (<antlr.TokenBuffer: void syncConsume()> r0.markerOffset = $i5,r0 (TokenBuffer.syncConsume));BackwardQuery: (<antlr.TokenBuffer: antlr.Token LT(int)> $i1 = r0.markerOffset,r0 (TokenBuffer.LT));true;-1;true;true;281;false;true;0;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mID(boolean)> $r5 = r0.text,r0 (PreprocessorLexer.mID));true;-1;true;true;322;false;true;1;false
BackwardQuery: (<antlr.ANTLRLexer: void mOR(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mOR));BackwardQuery: (<antlr.ANTLRLexer: void mLPAREN(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mLPAREN));true;-1;true;true;490;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> $r13 = r0.grammar,r0 (DefineGrammarSymbols.startTreeWalker));BackwardQuery: (<antlr.DefineGrammarSymbols: void abortGrammar()> r0.grammar = null,r0 (DefineGrammarSymbols.abortGrammar));true;-1;true;true;152;false;true;4;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r7 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startTreeWalker));true;-1;true;true;153;false;true;0;false
BackwardQuery: (<antlr.GrammarElement: void <init>(antlr.Grammar,antlr.Token)> r0.grammar = r1,r0 (GrammarElement.<init>));BackwardQuery: (<antlr.TokenRangeElement: void <init>(antlr.Grammar,antlr.Token,antlr.Token,int)> $r4 = r0.grammar,r0 (TokenRangeElement.<init>));true;109;false;true;143;false;true;0;false
BackwardQuery: (<antlr.preprocessor.Hierarchy: void <init>(antlr.Tool)> r0.symbols = $r5,r0 (Hierarchy.<init>));BackwardQuery: (<antlr.preprocessor.Hierarchy: boolean verifyThatHierarchyIsComplete()> $r17 = r0.symbols,r0 (Hierarchy.verifyThatHierarchyIsComplete));false;16;false;true;140;false;true;0;false
BackwardQuery: (<antlr.Tool: java.lang.String getLanguage(antlr.MakeGrammar)> $z2 = r0.genDocBook,r0 (Tool.getLanguage));BackwardQuery: (<antlr.Tool: void processArguments(java.lang.String[])> r0.genDocBook = 1,r0 (Tool.processArguments));false;0;false;true;140;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mBANG(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mBANG));BackwardQuery: (<antlr.ANTLRLexer: void mXDIGIT(boolean)> r0._returnToken = r8,r0 (ANTLRLexer.mXDIGIT));true;-1;true;true;481;false;true;2;false
BackwardQuery: (<antlr.preprocessor.Preprocessor: antlr.collections.impl.IndexedVector optionSpec(antlr.preprocessor.Grammar)> r1.specifiedVocabulary = 1,r1 (Preprocessor.optionSpec));BackwardQuery: (<antlr.preprocessor.Grammar: void <init>(antlr.Tool,java.lang.String,java.lang.String,antlr.collections.impl.IndexedVector)> r0.specifiedVocabulary = 0,r0 (Grammar.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void elementOptionSpec()> $r1 = r0.inputState,r0 (ANTLRParser.elementOptionSpec));BackwardQuery: (<antlr.Parser: void <init>(antlr.ParserSharedInputState)> r0.inputState = r1,r0 (Parser.<init>));true;317;false;true;145;false;true;101;false
BackwardQuery: (<antlr.ANTLRLexer: void mCOLON(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mCOLON));BackwardQuery: (<antlr.ANTLRLexer: void mPLUS(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mPLUS));true;-1;true;true;478;false;true;0;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mRULE_BLOCK(boolean)> $r21 = r0.text,r0 (PreprocessorLexer.mRULE_BLOCK));true;-1;true;true;310;false;true;1;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void setFileOption(antlr.Token,antlr.Token,java.lang.String)> $r55 = r0.tool,r0 (DefineGrammarSymbols.setFileOption));BackwardQuery: (<antlr.DefineGrammarSymbols: void <init>(antlr.Tool,java.lang.String[],antlr.LLkAnalyzer)> r0.tool = r1,r0 (DefineGrammarSymbols.<init>));true;-1;true;true;159;false;true;2;false
BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r3.guessing = $i7,$r3 (ANTLRParser.classDef));BackwardQuery: (<antlr.ANTLRParser: void parserOptionsSpec()> $i1 = $r3.guessing,$r3 (ANTLRParser.parserOptionsSpec));true;-1;true;true;147;false;true;2;false
BackwardQuery: (<antlr.MakeGrammar: void <init>(antlr.Tool,java.lang.String[],antlr.LLkAnalyzer)> r0.nested = 0,r0 (MakeGrammar.<init>));BackwardQuery: (<antlr.MakeGrammar: void beginSubRule(antlr.Token,antlr.Token,boolean)> r0.nested = $i1,r0 (MakeGrammar.beginSubRule));true;-1;true;true;151;false;true;0;false
BackwardQuery: (<antlr.CharQueue: void append(char)> $i3 = r0.nbrEntries,r0 (CharQueue.append));BackwardQuery: (<antlr.CharQueue: void removeFirst()> r0.nbrEntries = $i5,r0 (CharQueue.removeFirst));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startLexer(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = r6,r0 (DefineGrammarSymbols.startLexer));BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> $r10 = r0.grammar,r0 (DefineGrammarSymbols.startParser));true;-1;true;true;148;false;true;5;false
BackwardQuery: (<antlr.ANTLRParser: void terminal(antlr.Token)> $i8 = $r21.guessing,$r21 (ANTLRParser.terminal));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r2.guessing = $i4,$r2 (ANTLRParser.classDef));true;-1;true;true;152;false;true;106;false
BackwardQuery: (<antlr.ANTLRLexer: void mCLOSE_ELEMENT_OPTION(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mCLOSE_ELEMENT_OPTION));BackwardQuery: (<antlr.ANTLRLexer: void mSL_COMMENT(boolean)> r0._returnToken = r10,r0 (ANTLRLexer.mSL_COMMENT));true;-1;true;true;480;false;true;1;false
BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r9.guessing = $i16,$r9 (ANTLRParser.classDef));BackwardQuery: (<antlr.ANTLRParser: void parserSpec(java.lang.String)> $i1 = $r3.guessing,$r3 (ANTLRParser.parserSpec));true;-1;true;true;160;false;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void synPred()> $r14.blockEnd = $r15,$r14 (MakeGrammar.synPred));BackwardQuery: (<antlr.MakeGrammar: void oneOrMoreSubRule()> $r15 = r2.blockEnd,r2 (MakeGrammar.oneOrMoreSubRule));true;-1;true;true;-1;true;true;9;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mWS(boolean)> r0._returnToken = r8,r0 (PreprocessorLexer.mWS));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: antlr.Token nextToken()> $r2 = r0._returnToken,r0 (PreprocessorLexer.nextToken));true;-1;true;true;478;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mML_COMMENT(boolean)> r0._returnToken = r7,r0 (ANTLRLexer.mML_COMMENT));BackwardQuery: (<antlr.ANTLRLexer: void mNOT_OP(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mNOT_OP));true;-1;true;true;482;false;true;1;false
BackwardQuery: (<antlr.RecognitionException: java.lang.String toString()> $i1 = r0.line,r0 (RecognitionException.toString));BackwardQuery: (<antlr.RecognitionException: void <init>(java.lang.String)> r0.line = -1,r0 (RecognitionException.<init>));false;69;false;true;-1;true;true;0;false
BackwardQuery: (<antlr.collections.impl.LList: void <init>()> r0.length = 0,r0 (LList.<init>));BackwardQuery: (<antlr.collections.impl.LList: void insertHead(java.lang.Object)> $i0 = r0.length,r0 (LList.insertHead));true;-1;true;true;182;false;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void setBlock(antlr.AlternativeBlock,antlr.AlternativeBlock)> r0.greedy = $z4,r0 (MakeGrammar.setBlock));BackwardQuery: (<antlr.AlternativeBlock: void <init>(antlr.Grammar)> r0.greedy = 1,r0 (AlternativeBlock.<init>));true;28;false;true;143;false;true;0;false
BackwardQuery: (<antlr.preprocessor.GrammarFile: void <init>(antlr.Tool,java.lang.String)> r0.headerAction = "",r0 (GrammarFile.<init>));BackwardQuery: (<antlr.preprocessor.GrammarFile: java.lang.String toString()> $r17 = r0.headerAction,r0 (GrammarFile.toString));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ParserSharedInputState: void <init>()> r0.guessing = 0,r0 (ParserSharedInputState.<init>));BackwardQuery: (<antlr.ANTLRParser: void terminal(antlr.Token)> $i10 = $r24.guessing,$r24 (ANTLRParser.terminal));true;-1;true;true;148;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void reset()> r0.grammar = null,r0 (DefineGrammarSymbols.reset));BackwardQuery: (<antlr.DefineGrammarSymbols: void abortGrammar()> $r2 = r0.grammar,r0 (DefineGrammarSymbols.abortGrammar));true;-1;true;true;149;false;true;12;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mCOMMENT(boolean)> r0._returnToken = r8,r0 (PreprocessorLexer.mCOMMENT));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mXDIGIT(boolean)> r0._returnToken = r8,r0 (PreprocessorLexer.mXDIGIT));true;-1;true;true;474;false;true;10;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void reset()> r0.grammar = null,r0 (DefineGrammarSymbols.reset));BackwardQuery: (<antlr.DefineGrammarSymbols: void defineToken(antlr.Token,antlr.Token)> $r27 = r0.grammar,r0 (DefineGrammarSymbols.defineToken));true;-1;true;true;151;false;true;4;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r85 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));BackwardQuery: (<antlr.DefineGrammarSymbols: void startLexer(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = r6,r0 (DefineGrammarSymbols.startLexer));true;-1;true;true;151;false;true;0;false
BackwardQuery: (<antlr.PreservingFileWriter: void close()> $r8 = r0.tmp_file,r0 (PreservingFileWriter.close));BackwardQuery: (<antlr.PreservingFileWriter: void <init>(java.lang.String)> r0.tmp_file = $r10,r0 (PreservingFileWriter.<init>));false;5;false;true;143;false;true;3;false
BackwardQuery: (<antlr.ANTLRLexer: antlr.Token nextToken()> $r2 = r0._returnToken,r0 (ANTLRLexer.nextToken));BackwardQuery: (<antlr.ANTLRLexer: void mARG_ACTION(boolean)> r0._returnToken = r8,r0 (ANTLRLexer.mARG_ACTION));true;-1;true;true;529;false;true;0;false
BackwardQuery: (<antlr.preprocessor.Hierarchy: void <init>(antlr.Tool)> r0.antlrTool = r1,r0 (Hierarchy.<init>));BackwardQuery: (<antlr.preprocessor.Hierarchy: antlr.Tool getTool()> $r1 = r0.antlrTool,r0 (Hierarchy.getTool));true;-1;true;true;144;false;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mML_COMMENT(boolean)> r0._returnToken = r6,r0 (PreprocessorLexer.mML_COMMENT));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: antlr.Token nextToken()> $r3 = r0._returnToken,r0 (PreprocessorLexer.nextToken));true;-1;true;true;473;false;true;0;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mSEMI(boolean)> $r3 = r0.text,r0 (PreprocessorLexer.mSEMI));true;-1;true;true;307;false;true;1;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void reset()> r0.grammar = null,r0 (DefineGrammarSymbols.reset));BackwardQuery: (<antlr.DefineGrammarSymbols: void abortGrammar()> r0.grammar = null,r0 (DefineGrammarSymbols.abortGrammar));true;-1;true;true;152;false;true;12;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void abortGrammar()> r0.grammar = null,r0 (DefineGrammarSymbols.abortGrammar));BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> $r14 = r0.grammar,r0 (DefineGrammarSymbols.startParser));false;0;false;true;150;false;true;2;false
BackwardQuery: (<antlr.GrammarElement: void <init>(antlr.Grammar)> r0.grammar = r1,r0 (GrammarElement.<init>));BackwardQuery: (<antlr.RuleBlock: void setOption(antlr.Token,antlr.Token)> $r20 = r0.grammar,r0 (RuleBlock.setOption));true;-1;true;true;-1;true;true;3;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));BackwardQuery: (<antlr.ANTLRLexer: void mLPAREN(boolean)> $r1 = r0.text,r0 (ANTLRLexer.mLPAREN));true;-1;true;true;306;false;true;1;false
BackwardQuery: (<antlr.MakeGrammar: void oneOrMoreSubRule()> $r4 = $r3.block,$r3 (MakeGrammar.oneOrMoreSubRule));BackwardQuery: (<antlr.MakeGrammar: void oneOrMoreSubRule()> $r13.block = r1,$r13 (MakeGrammar.oneOrMoreSubRule));true;-1;true;true;-1;true;true;8;false
BackwardQuery: (<antlr.RuleBlock: void <init>(antlr.Grammar,java.lang.String)> r0.throwsSpec = null,r0 (RuleBlock.<init>));BackwardQuery: (<antlr.MakeGrammar: void setUserExceptions(java.lang.String)> $r4.throwsSpec = r1,$r4 (MakeGrammar.setUserExceptions));true;-1;true;true;-1;true;true;15;false
BackwardQuery: (<antlr.ANTLRLexer: void mSTRING_LITERAL(boolean)> r0._returnToken = r7,r0 (ANTLRLexer.mSTRING_LITERAL));BackwardQuery: (<antlr.ANTLRLexer: void mXDIGIT(boolean)> r0._returnToken = r8,r0 (ANTLRLexer.mXDIGIT));true;-1;true;true;478;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startParser));BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> $r14 = r0.grammar,r0 (DefineGrammarSymbols.startTreeWalker));true;-1;true;true;150;false;true;4;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void reset()> r0.grammar = null,r0 (DefineGrammarSymbols.reset));BackwardQuery: (<antlr.DefineGrammarSymbols: void defineToken(antlr.Token,antlr.Token)> $r46 = r0.grammar,r0 (DefineGrammarSymbols.defineToken));true;-1;true;true;153;false;true;4;false
BackwardQuery: (<antlr.MakeGrammar: void defineRuleName(antlr.Token,java.lang.String,boolean,java.lang.String)> $r15.block = r5,$r15 (MakeGrammar.defineRuleName));BackwardQuery: (<antlr.MakeGrammar: void endExceptionSpec()> $r16 = $r15.block,$r15 (MakeGrammar.endExceptionSpec));true;-1;true;true;-1;true;true;4;false
BackwardQuery: (<antlr.Parser: void <init>(antlr.ParserSharedInputState)> r0.inputState = r1,r0 (Parser.<init>));BackwardQuery: (<antlr.ANTLRParser: void block()> $r1 = r0.inputState,r0 (ANTLRParser.block));true;321;false;true;146;false;true;0;false
