QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<org.apache.lucene.index.CompoundFileWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String)> r0.entries = $r4,r0 (CompoundFileWriter.<init>));BackwardQuery: (<org.apache.lucene.index.CompoundFileWriter: void close()> $r2 = r0.entries,r0 (CompoundFileWriter.close));true;44;false;true;213;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void writeField()> $r3 = r0.currentField,r0 (TermVectorsWriter.writeField));BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void closeField()> r0.currentField = varReplacer1375,r0 (TermVectorsWriter.closeField));false;42;false;true;213;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.Token: void <init>(java.lang.String,int,int,java.lang.String)> r0.termText = r1,r0 (Token.<init>));BackwardQuery: (<org.apache.lucene.analysis.StopFilter: org.apache.lucene.analysis.Token next()> $r7 = r6.termText,r6 (StopFilter.next));true;194;false;true;213;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos,int,boolean)> r0.lastIndexPointer = varReplacer1418,r0 (TermInfosWriter.<init>));BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void add(org.apache.lucene.index.Term,org.apache.lucene.index.TermInfo)> $l9 = r0.lastIndexPointer,r0 (TermInfosWriter.add));false;35;false;true;213;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: int jjMoveNfa_0(int,int)> $c115 = r0.curChar,r0 (StandardTokenizerTokenManager.jjMoveNfa_0));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: org.apache.lucene.analysis.standard.Token getNextToken()> r0.curChar = $c0,r0 (StandardTokenizerTokenManager.getNextToken));true;-1;true;false;205;false;true;1;false
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: int mergeFields()> $r4 = r0.readers,r0 (SegmentMerger.mergeFields));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void <init>(org.apache.lucene.index.IndexWriter,java.lang.String)> r0.readers = $r3,r0 (SegmentMerger.<init>));true;35;false;true;209;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: void <init>(org.apache.lucene.analysis.standard.CharStream)> r0.jjstateSet = $r4,r0 (StandardTokenizerTokenManager.<init>));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: int jjMoveNfa_0(int,int)> $r13 = r0.jjstateSet,r0 (StandardTokenizerTokenManager.jjMoveNfa_0));true;-1;true;false;223;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.FieldInfo: void <init>(java.lang.String,boolean,int,boolean,boolean,boolean,boolean)> r0.omitNorms = z4,r0 (FieldInfo.<init>));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void mergeNorms()> $z1 = r1.omitNorms,r1 (SegmentMerger.mergeNorms));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: org.apache.lucene.analysis.standard.Token getNextToken()> $i12 = r0.jjmatchedPos,r0 (StandardTokenizerTokenManager.getNextToken));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: int jjMoveNfa_0(int,int)> r0.jjmatchedPos = i247,r0 (StandardTokenizerTokenManager.jjMoveNfa_0));true;-1;true;false;219;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void writeField()> $r16 = r0.tvf,r0 (TermVectorsWriter.writeField));BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos)> r0.tvf = $r20,r0 (TermVectorsWriter.<init>));false;47;false;true;213;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos)> r0.fields = varReplacer1389,r0 (TermVectorsWriter.<init>));BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void writeDoc()> $r9 = r0.fields,r0 (TermVectorsWriter.writeDoc));false;42;false;true;214;false;true;0;false
BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.io.Reader,org.apache.lucene.document.Field$TermVector)> r0.storeOffsetWithTermVector = varReplacer1990,r0 (Field.<init>));BackwardQuery: (<org.apache.lucene.document.Field: void setStoreTermVector(org.apache.lucene.document.Field$TermVector)> r0.storeOffsetWithTermVector = varReplacer2009,r0 (Field.setStoreTermVector));true;268;false;true;210;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.SegmentInfos: void read(org.apache.lucene.store.Directory)> r0.version = $l4,r0 (SegmentInfos.read));BackwardQuery: (<org.apache.lucene.index.SegmentInfos: void <init>()> r0.version = $l0,r0 (SegmentInfos.<init>));true;221;false;true;224;false;true;1;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: org.apache.lucene.analysis.standard.Token jj_consume_token(int)> r0.jj_gen = $i3,r0 (StandardTokenizer.jj_consume_token));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: org.apache.lucene.analysis.standard.ParseException generateParseException()> $i3 = r0.jj_gen,r0 (StandardTokenizer.generateParseException));true;412;false;false;215;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.DocumentWriter: void invertDocument(org.apache.lucene.document.Document)> $r9 = r0.fieldLengths,r0 (DocumentWriter.invertDocument));BackwardQuery: (<org.apache.lucene.index.DocumentWriter: void addDocument(java.lang.String,org.apache.lucene.document.Document)> r0.fieldLengths = $r17,r0 (DocumentWriter.addDocument));false;15;false;true;201;false;true;0;false
BackwardQuery: (<org.apache.lucene.document.Field: boolean isBinary()> $z0 = r0.isBinary,r0 (Field.isBinary));BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.io.Reader,org.apache.lucene.document.Field$TermVector)> r0.isBinary = varReplacer1999,r0 (Field.<init>));false;36;false;true;-1;true;true;1;false
BackwardQuery: (<org.apache.lucene.index.IndexWriter: void maybeMergeSegments()> $i1 = r0.maxMergeDocs,r0 (IndexWriter.maybeMergeSegments));BackwardQuery: (<org.apache.lucene.index.IndexWriter: void <init>(org.apache.lucene.store.Directory,org.apache.lucene.analysis.Analyzer,boolean,boolean)> r0.maxMergeDocs = varReplacer1500,r0 (IndexWriter.<init>));false;7;false;true;217;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.DocumentWriter: void addPosition(java.lang.String,java.lang.String,int,org.apache.lucene.index.TermVectorOffsetInfo)> r4.freq = $i9,r4 (DocumentWriter.addPosition));BackwardQuery: (<org.apache.lucene.index.DocumentWriter: void writePostings(org.apache.lucene.index.Posting[],java.lang.String)> i0 = r4.freq,r4 (DocumentWriter.writePostings));false;28;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos,int)> $r7.other = r0,$r7 (TermInfosWriter.<init>));BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos,int,boolean)> r0.other = varReplacer1414,r0 (TermInfosWriter.<init>));false;1;false;true;217;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void addAllDocVectors(org.apache.lucene.index.TermFreqVector[])> $i3 = r22.number,r22 (TermVectorsWriter.addAllDocVectors));BackwardQuery: (<org.apache.lucene.index.FieldInfo: void <init>(java.lang.String,boolean,int,boolean,boolean,boolean,boolean)> r0.number = i0,r0 (FieldInfo.<init>));false;27;false;true;-1;true;true;5;false
BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: void <init>(java.io.Reader)> r0.bufferPosition = varReplacer2438,r0 (FastCharStream.<init>));BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: char readChar()> $i2 = r0.bufferPosition,r0 (FastCharStream.readChar));true;-1;true;false;226;false;true;0;false
BackwardQuery: (<org.apache.lucene.store.RAMOutputStream: void flushBuffer(byte[],int)> $i13 = r0.pointer,r0 (RAMOutputStream.flushBuffer));BackwardQuery: (<org.apache.lucene.store.RAMOutputStream: void seek(long)> r0.pointer = $i1,r0 (RAMOutputStream.seek));true;561;false;true;240;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.SegmentMergeInfo: void <init>(int,org.apache.lucene.index.TermEnum,org.apache.lucene.index.IndexReader)> r0.base = i0,r0 (SegmentMergeInfo.<init>));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: int appendPostings(org.apache.lucene.index.SegmentMergeInfo[],int)> i1 = r2.base,r2 (SegmentMerger.appendPostings));true;988;false;true;221;false;true;5;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = $i21,r0 (StandardTokenizerTokenManager.jjMoveNfa_0));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: void jjCheckNAdd(int)> $i3 = r0.jjnewStateCnt,r0 (StandardTokenizerTokenManager.jjCheckNAdd));true;-1;true;false;220;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermVectorOffsetInfo: int getEndOffset()> $i0 = r0.endOffset,r0 (TermVectorOffsetInfo.getEndOffset));BackwardQuery: (<org.apache.lucene.index.TermVectorOffsetInfo: void <init>(int,int)> r0.endOffset = i1,r0 (TermVectorOffsetInfo.<init>));true;-1;true;true;729;false;true;167;false
BackwardQuery: (<org.apache.lucene.index.DocumentWriter: void addPosition(java.lang.String,java.lang.String,int,org.apache.lucene.index.TermVectorOffsetInfo)> $r16 = r4.offsets,r4 (DocumentWriter.addPosition));BackwardQuery: (<org.apache.lucene.index.Posting: void <init>(org.apache.lucene.index.Term,int,org.apache.lucene.index.TermVectorOffsetInfo)> r0.offsets = varReplacer2080,r0 (Posting.<init>));false;28;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: org.apache.lucene.analysis.standard.Token jj_consume_token(int)> r0.token = $r6,r0 (StandardTokenizer.jj_consume_token));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: org.apache.lucene.analysis.standard.ParseException generateParseException()> $r7 = r0.token,r0 (StandardTokenizer.generateParseException));true;366;false;false;211;false;true;0;false
BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: void writeBytes(byte[],int)> r0.bufferPosition = $i6,r0 (BufferedIndexOutput.writeBytes));BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: void flush()> $i1 = r0.bufferPosition,r0 (BufferedIndexOutput.flush));false;0;false;true;222;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.DocumentWriter: void writePostings(org.apache.lucene.index.Posting[],java.lang.String)> $r18 = r0.fieldInfos,r0 (DocumentWriter.writePostings));BackwardQuery: (<org.apache.lucene.index.DocumentWriter: void addDocument(java.lang.String,org.apache.lucene.document.Document)> r0.fieldInfos = $r4,r0 (DocumentWriter.addDocument));false;0;false;true;217;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void <init>(org.apache.lucene.index.IndexWriter,java.lang.String)> r0.queue = varReplacer1470,r0 (SegmentMerger.<init>));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void mergeTermInfos()> $r5 = r0.queue,r0 (SegmentMerger.mergeTermInfos));false;27;false;true;218;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: int jjMoveNfa_0(int,int)> $c98 = r0.curChar,r0 (StandardTokenizerTokenManager.jjMoveNfa_0));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: org.apache.lucene.analysis.standard.Token getNextToken()> r0.curChar = $c0,r0 (StandardTokenizerTokenManager.getNextToken));true;-1;true;false;219;false;true;1;false
BackwardQuery: (<org.apache.lucene.analysis.standard.ParseException: java.lang.String getMessage()> $r39 = r0.tokenImage,r0 (ParseException.getMessage));BackwardQuery: (<org.apache.lucene.analysis.standard.ParseException: void <init>(org.apache.lucene.analysis.standard.Token,int[][],java.lang.String[])> r0.tokenImage = r3,r0 (ParseException.<init>));false;1;false;true;-1;true;true;1;false
BackwardQuery: (<org.apache.lucene.store.RAMOutputStream: void <init>(org.apache.lucene.store.RAMFile)> r0.file = r1,r0 (RAMOutputStream.<init>));BackwardQuery: (<org.apache.lucene.store.RAMOutputStream: void flushBuffer(byte[],int)> $r3 = r0.file,r0 (RAMOutputStream.flushBuffer));true;688;false;true;220;false;true;1;false
BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void add(org.apache.lucene.index.Term,org.apache.lucene.index.TermInfo)> $i26 = r2.docFreq,r2 (TermInfosWriter.add));BackwardQuery: (<org.apache.lucene.index.TermInfo: void set(org.apache.lucene.index.TermInfo)> r0.docFreq = $i0,r0 (TermInfo.set));false;95;false;true;215;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void writeField()> $r6 = r0.currentField,r0 (TermVectorsWriter.writeField));BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos)> r0.currentField = varReplacer1394,r0 (TermVectorsWriter.<init>));false;43;false;true;210;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.SegmentInfos: void write(org.apache.lucene.store.Directory)> r0.version = $l1,r0 (SegmentInfos.write));BackwardQuery: (<org.apache.lucene.index.SegmentInfos: void <init>()> r0.version = $l0,r0 (SegmentInfos.<init>));true;219;false;true;212;false;true;1;false
BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void openField(java.lang.String)> $z1 = r2.storePositionWithTermVector,r2 (TermVectorsWriter.openField));BackwardQuery: (<org.apache.lucene.index.FieldInfos: void add(java.lang.String,boolean,boolean,boolean,boolean,boolean)> r2.storePositionWithTermVector = varReplacer1466,r2 (FieldInfos.add));false;26;false;true;-1;true;true;5;false
BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: void refill()> r0.bufferStart = $i14,r0 (FastCharStream.refill));BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: int getEndColumn()> $i1 = r0.bufferStart,r0 (FastCharStream.getEndColumn));true;-1;true;false;203;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void <init>(org.apache.lucene.index.IndexWriter,java.lang.String)> r0.skipBuffer = $r5,r0 (SegmentMerger.<init>));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void resetSkip()> $r1 = r0.skipBuffer,r0 (SegmentMerger.resetSkip));false;26;false;true;214;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.ParseException: java.lang.String getMessage()> $r45 = r0.expectedTokenSequences,r0 (ParseException.getMessage));BackwardQuery: (<org.apache.lucene.analysis.standard.ParseException: void <init>(org.apache.lucene.analysis.standard.Token,int[][],java.lang.String[])> r0.expectedTokenSequences = r2,r0 (ParseException.<init>));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.io.Reader,org.apache.lucene.document.Field$TermVector)> r0.storeTermVector = varReplacer1992,r0 (Field.<init>));BackwardQuery: (<org.apache.lucene.document.Field: void setStoreTermVector(org.apache.lucene.document.Field$TermVector)> r0.storeTermVector = varReplacer2013,r0 (Field.setStoreTermVector));true;286;false;true;217;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void mergeVectors()> $r9 = r0.readers,r0 (SegmentMerger.mergeVectors));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void <init>(org.apache.lucene.index.IndexWriter,java.lang.String)> r0.readers = $r3,r0 (SegmentMerger.<init>));false;14;false;true;215;false;true;0;false
BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.lang.String,org.apache.lucene.document.Field$Store,org.apache.lucene.document.Field$Index,org.apache.lucene.document.Field$TermVector)> r0.storeTermVector = varReplacer2035,r0 (Field.<init>));BackwardQuery: (<org.apache.lucene.document.Field: void setStoreTermVector(org.apache.lucene.document.Field$TermVector)> r0.storeTermVector = varReplacer2010,r0 (Field.setStoreTermVector));true;312;false;true;213;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.ParseException: java.lang.String getMessage()> $r29 = r0.eol,r0 (ParseException.getMessage));BackwardQuery: (<org.apache.lucene.analysis.standard.ParseException: void <init>(org.apache.lucene.analysis.standard.Token,int[][],java.lang.String[])> r0.eol = $r4,r0 (ParseException.<init>));false;1;false;true;-1;true;true;1;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: void <init>(org.apache.lucene.analysis.standard.CharStream)> r0.input_stream = r1,r0 (StandardTokenizerTokenManager.<init>));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: org.apache.lucene.analysis.standard.Token getNextToken()> $r2 = r0.input_stream,r0 (StandardTokenizerTokenManager.getNextToken));true;-1;true;false;214;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.DocumentWriter: void writePostings(org.apache.lucene.index.Posting[],java.lang.String)> $r29 = r0.fieldInfos,r0 (DocumentWriter.writePostings));BackwardQuery: (<org.apache.lucene.index.DocumentWriter: void addDocument(java.lang.String,org.apache.lucene.document.Document)> r0.fieldInfos = $r4,r0 (DocumentWriter.addDocument));false;5;false;true;214;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void <init>(org.apache.lucene.index.IndexWriter,java.lang.String)> r0.directory = $r6,r0 (SegmentMerger.<init>));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: java.util.Vector createCompoundFile(java.lang.String)> $r6 = r0.directory,r0 (SegmentMerger.createCompoundFile));false;17;false;true;211;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.SegmentMergeInfo: int[] getDocMap()> $r2 = r0.reader,r0 (SegmentMergeInfo.getDocMap));BackwardQuery: (<org.apache.lucene.index.SegmentMergeInfo: void <init>(int,org.apache.lucene.index.TermEnum,org.apache.lucene.index.IndexReader)> r0.reader = r2,r0 (SegmentMergeInfo.<init>));true;960;false;true;214;false;true;32;false
BackwardQuery: (<org.apache.lucene.index.DocumentWriter: void addPosition(java.lang.String,java.lang.String,int,org.apache.lucene.index.TermVectorOffsetInfo)> $r15 = r4.offsets,r4 (DocumentWriter.addPosition));BackwardQuery: (<org.apache.lucene.index.Posting: void <init>(org.apache.lucene.index.Term,int,org.apache.lucene.index.TermVectorOffsetInfo)> r0.offsets = varReplacer2080,r0 (Posting.<init>));false;26;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: int jjMoveNfa_0(int,int)> $c7 = r0.curChar,r0 (StandardTokenizerTokenManager.jjMoveNfa_0));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: org.apache.lucene.analysis.standard.Token getNextToken()> r0.curChar = $c0,r0 (StandardTokenizerTokenManager.getNextToken));true;-1;true;false;227;false;true;1;false
BackwardQuery: (<org.apache.lucene.index.FieldInfo: void <init>(java.lang.String,boolean,int,boolean,boolean,boolean,boolean)> r0.isIndexed = z0,r0 (FieldInfo.<init>));BackwardQuery: (<org.apache.lucene.index.FieldInfos: void add(java.lang.String,boolean,boolean,boolean,boolean,boolean)> $z5 = r2.isIndexed,r2 (FieldInfos.add));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos,int)> $r7.other = r0,$r7 (TermInfosWriter.<init>));BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void add(org.apache.lucene.index.Term,org.apache.lucene.index.TermInfo)> $r15 = r0.other,r0 (TermInfosWriter.add));false;1;false;true;215;false;true;1;false
BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.lang.String,org.apache.lucene.document.Field$Store,org.apache.lucene.document.Field$Index,org.apache.lucene.document.Field$TermVector)> r0.isTokenized = varReplacer2033,r0 (Field.<init>));BackwardQuery: (<org.apache.lucene.document.Field: boolean isTokenized()> $z0 = r0.isTokenized,r0 (Field.isTokenized));false;199;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.Token: void <init>(java.lang.String,int,int,java.lang.String)> r0.startOffset = i0,r0 (Token.<init>));BackwardQuery: (<org.apache.lucene.analysis.Token: int startOffset()> $i0 = r0.startOffset,r0 (Token.startOffset));true;197;false;true;216;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: long writeSkip()> $r2 = r0.freqOutput,r0 (SegmentMerger.writeSkip));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void mergeTerms()> r0.freqOutput = $r8,r0 (SegmentMerger.mergeTerms));false;10;false;true;215;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: int jjMoveNfa_0(int,int)> r0.jjmatchedKind = i250,r0 (StandardTokenizerTokenManager.jjMoveNfa_0));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: org.apache.lucene.analysis.standard.Token getNextToken()> $i4 = r0.jjmatchedKind,r0 (StandardTokenizerTokenManager.getNextToken));true;-1;true;false;214;false;true;1;false
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void <init>(org.apache.lucene.index.IndexWriter,java.lang.String)> r0.readers = $r3,r0 (SegmentMerger.<init>));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void mergeTerms()> $r22 = r0.readers,r0 (SegmentMerger.mergeTerms));false;16;false;true;213;false;true;0;false
BackwardQuery: (<org.apache.lucene.document.Field: void setStoreTermVector(org.apache.lucene.document.Field$TermVector)> r0.storePositionWithTermVector = varReplacer2015,r0 (Field.setStoreTermVector));BackwardQuery: (<org.apache.lucene.document.Field: boolean isStorePositionWithTermVector()> $z0 = r0.storePositionWithTermVector,r0 (Field.isStorePositionWithTermVector));true;401;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: int jjMoveNfa_0(int,int)> $c118 = r0.curChar,r0 (StandardTokenizerTokenManager.jjMoveNfa_0));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: org.apache.lucene.analysis.standard.Token getNextToken()> r0.curChar = $c0,r0 (StandardTokenizerTokenManager.getNextToken));true;-1;true;false;220;false;true;1;false
BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void writeDoc()> $r5 = r0.tvd,r0 (TermVectorsWriter.writeDoc));BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos)> r0.tvd = varReplacer1396,r0 (TermVectorsWriter.<init>));false;33;false;true;216;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.DocumentWriter: void <init>(org.apache.lucene.store.Directory,org.apache.lucene.analysis.Analyzer,org.apache.lucene.index.IndexWriter)> r0.directory = r1,r0 (DocumentWriter.<init>));BackwardQuery: (<org.apache.lucene.index.DocumentWriter: void writePostings(org.apache.lucene.index.Posting[],java.lang.String)> $r32 = r0.directory,r0 (DocumentWriter.writePostings));false;13;false;true;216;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: org.apache.lucene.analysis.Token next()> $i0 = r0.jj_ntk,r0 (StandardTokenizer.next));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: int jj_ntk()> r0.jj_ntk = $i1,r0 (StandardTokenizer.jj_ntk));true;379;false;false;218;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.IndexWriter: void <init>(org.apache.lucene.store.Directory,org.apache.lucene.analysis.Analyzer,boolean,boolean)> r0.mergeFactor = varReplacer1496,r0 (IndexWriter.<init>));BackwardQuery: (<org.apache.lucene.index.IndexWriter: void flushRamSegments()> $i2 = r0.mergeFactor,r0 (IndexWriter.flushRamSegments));true;79;false;true;215;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.FieldsWriter: void addDocument(org.apache.lucene.document.Document)> $r6 = r0.fieldsStream,r0 (FieldsWriter.addDocument));BackwardQuery: (<org.apache.lucene.index.FieldsWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos)> r0.fieldsStream = $r8,r0 (FieldsWriter.<init>));false;10;false;true;215;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: int mergeFields()> r0.fieldInfos = $r3,r0 (SegmentMerger.mergeFields));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void mergeTerms()> $r17 = r0.fieldInfos,r0 (SegmentMerger.mergeTerms));false;18;false;true;212;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: org.apache.lucene.analysis.standard.Token jj_consume_token(int)> r0.token = $r11,r0 (StandardTokenizer.jj_consume_token));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: org.apache.lucene.analysis.standard.ParseException generateParseException()> $r7 = r0.token,r0 (StandardTokenizer.generateParseException));true;392;false;false;217;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.IndexWriter: java.lang.String newSegmentName()> $r3.counter = $i1,$r3 (IndexWriter.newSegmentName));BackwardQuery: (<org.apache.lucene.index.SegmentInfos: void read(org.apache.lucene.store.Directory)> r0.counter = i0,r0 (SegmentInfos.read));false;0;false;true;213;false;true;10;false
BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: char BeginToken()> r0.tokenStart = $i0,r0 (FastCharStream.BeginToken));BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: int getBeginColumn()> $i0 = r0.tokenStart,r0 (FastCharStream.getBeginColumn));true;-1;true;false;211;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos)> r0.fields = $r22,r0 (TermVectorsWriter.<init>));BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void writeDoc()> $r4 = r0.fields,r0 (TermVectorsWriter.writeDoc));false;0;false;true;221;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermInfo: void set(int,long,long,int)> r0.freqPointer = l1,r0 (TermInfo.set));BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void add(org.apache.lucene.index.Term,org.apache.lucene.index.TermInfo)> $l20 = r2.freqPointer,r2 (TermInfosWriter.add));true;118;false;true;227;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: void <init>(java.io.Reader)> r0.bufferStart = varReplacer2439,r0 (FastCharStream.<init>));BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: void refill()> r0.bufferStart = $i14,r0 (FastCharStream.refill));true;-1;true;false;222;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void mergeNorms()> $r6 = r0.fieldInfos,r0 (SegmentMerger.mergeNorms));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: int mergeFields()> r0.fieldInfos = $r3,r0 (SegmentMerger.mergeFields));false;13;false;true;217;false;true;0;false
