QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<org.hsqldb.Expression: java.lang.Object getValue(org.hsqldb.Session)> $i17 = r0.dataType,r0 (Expression.getValue));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r125.dataType = $i10,r125 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.eArg = $r47,r0 (Expression.resolveTypeForLike));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r58 = r0.eArg,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForIn(org.hsqldb.Session)> $r26 = r0.eArg,r0 (Expression.resolveTypeForIn));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.eArg = varReplacer6296,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.DatabaseCommandInterpreter: void processSet()> $r34 = r0.tokenizer,r0 (DatabaseCommandInterpreter.processSet));BackwardQuery: (<org.hsqldb.DatabaseCommandInterpreter: void <init>(org.hsqldb.Session)> r0.tokenizer = $r2,r0 (DatabaseCommandInterpreter.<init>));true;-1;true;true;-1;true;true;3;false
BackwardQuery: (<org.hsqldb.Session: void endSchemaDefinition()> r0.oldSchema = varReplacer7928,r0 (Session.endSchemaDefinition));BackwardQuery: (<org.hsqldb.Session: boolean isSchemaDefintion()> $r1 = r0.oldSchema,r0 (Session.isSchemaDefintion));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.persist.DataFileCache: void initParams(org.hsqldb.Database,java.lang.String)> r0.fileName = $r6,r0 (DataFileCache.initParams));BackwardQuery: (<org.hsqldb.persist.DataFileCache: void defrag()> $r13 = r0.fileName,r0 (DataFileCache.defrag));false;1;false;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForIn(org.hsqldb.Session)> $r21.dataType = i13,$r21 (Expression.resolveTypeForIn));BackwardQuery: (<org.hsqldb.Expression: void <init>(int,java.lang.Object)> r0.dataType = i0,r0 (Expression.<init>));true;-1;true;true;-1;true;true;5;false
BackwardQuery: (<org.hsqldb.Table: void <init>(org.hsqldb.Database,org.hsqldb.HsqlNameManager$HsqlName,int)> r0.identityColumn = varReplacer6089,r0 (Table.<init>));BackwardQuery: (<org.hsqldb.Table: void setIdentityColumn(org.hsqldb.Session,java.lang.Object[])> $i0 = r0.identityColumn,r0 (Table.setIdentityColumn));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r95 = r0.eArg,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.eArg = r68,r0 (Expression.resolveTypeForLike));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.SchemaManager: void dropTable(org.hsqldb.Table,boolean)> $r16 = r1.indexNameList,r1 (SchemaManager.dropTable));BackwardQuery: (<org.hsqldb.SchemaManager$Schema: void clearStructures()> r0.indexNameList = varReplacer9274,r0 (SchemaManager$Schema.clearStructures));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r38.dataType = varReplacer6298,$r38 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void <init>(int,java.lang.Object)> r0.dataType = i0,r0 (Expression.<init>));true;-1;true;true;-1;true;true;15;false
BackwardQuery: (<org.hsqldb.Result$ResultMetaData: void write(org.hsqldb.rowio.RowOutputBinary,int)> $r10 = r0.tableNames,r0 (Result$ResultMetaData.write));BackwardQuery: (<org.hsqldb.Result$ResultMetaData: void prepareData(int)> r0.tableNames = $r2,r0 (Result$ResultMetaData.prepareData));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForIn(org.hsqldb.Session)> $i10 = $r32.dataType,$r32 (Expression.resolveTypeForIn));BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForIn(org.hsqldb.Session)> r36.dataType = i11,r36 (Expression.resolveTypeForIn));true;-1;true;true;-1;true;true;13;false
BackwardQuery: (<org.hsqldb.Expression: void setDistinctAggregate(boolean)> r0.dataType = $i2,r0 (Expression.setDistinctAggregate));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $i22 = r126.dataType,r126 (Expression.resolveTypes));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Select: boolean resolveAll(org.hsqldb.Session,boolean)> r0.isResolved = $z6,r0 (Select.resolveAll));BackwardQuery: (<org.hsqldb.Select: void <init>()> r0.isResolved = varReplacer6179,r0 (Select.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Function: void <init>(java.lang.String,java.lang.String,boolean)> r0.bConnection = varReplacer5626,r0 (Function.<init>));BackwardQuery: (<org.hsqldb.Function: void setArgument(int,org.hsqldb.Expression)> $z0 = r0.bConnection,r0 (Function.setArgument));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.persist.ScaledRAFile: long readLong()> r0.seekPosition = $l5,r0 (ScaledRAFile.readLong));BackwardQuery: (<org.hsqldb.persist.ScaledRAFile: int read()> $l17 = r0.seekPosition,r0 (ScaledRAFile.read));true;-1;true;true;-1;true;true;27;false
BackwardQuery: (<org.hsqldb.Expression: void checkAggregate()> $r4 = r0.eArg2,r0 (Expression.checkAggregate));BackwardQuery: (<org.hsqldb.Expression: void swapCondition()> r0.eArg2 = r1,r0 (Expression.swapCondition));true;-1;true;true;-1;true;true;543;false
BackwardQuery: (<org.hsqldb.Expression: void setLikeOptimised()> $r2 = r0.eArg2,r0 (Expression.setLikeOptimised));BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.Expression)> r0.eArg2 = $r3,r0 (Expression.<init>));true;-1;true;true;-1;true;true;25;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> $r34 = r0.eArg2,r0 (Expression.resolveTypeForLike));BackwardQuery: (<org.hsqldb.Expression: void swapCondition()> r0.eArg2 = r1,r0 (Expression.swapCondition));true;-1;true;true;-1;true;true;8;false
BackwardQuery: (<org.hsqldb.TableWorks: void dropIndex(java.lang.String)> $r28 = r0.session,r0 (TableWorks.dropIndex));BackwardQuery: (<org.hsqldb.TableWorks: void <init>(org.hsqldb.Session,org.hsqldb.Table)> r0.session = r1,r0 (TableWorks.<init>));true;395;false;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = varReplacer6282,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: java.lang.Boolean compareValues(org.hsqldb.Session,java.lang.Object,java.lang.Object)> $i3 = $r6.dataType,$r6 (Expression.compareValues));true;-1;true;true;-1;true;true;6;false
BackwardQuery: (<org.hsqldb.Result: int access$210(org.hsqldb.Result)> r0.size = $i1,r0 (Result.access$210));BackwardQuery: (<org.hsqldb.Result: void append(org.hsqldb.Result)> $i0 = r1.size,r1 (Result.append));true;-1;true;true;-1;true;true;3;false
BackwardQuery: (<org.hsqldb.Function: void <init>(java.lang.String,java.lang.String,boolean)> r0.iSqlArgStart = varReplacer5625,r0 (Function.<init>));BackwardQuery: (<org.hsqldb.Function: void replaceAliases(org.hsqldb.Expression[],int)> i3 = r0.iSqlArgStart,r0 (Function.replaceAliases));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Expression: void checkTables(org.hsqldb.lib.HsqlArrayList)> $r7 = r0.eArg2,r0 (Expression.checkTables));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.eArg2 = varReplacer6258,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Expression: boolean setForJoin(org.hsqldb.TableFilter,boolean)> $i2 = r0.exprType,r0 (Expression.setForJoin));BackwardQuery: (<org.hsqldb.Expression: void <init>(boolean)> r0.exprType = $b0,r0 (Expression.<init>));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $z43 = $r81.isParam,$r81 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void <init>(int,java.lang.Object,boolean)> r0.isParam = z0,r0 (Expression.<init>));true;-1;true;true;-1;true;true;13;false
BackwardQuery: (<org.hsqldb.Tokenizer: java.lang.String getString(char)> $i5 = r0.iIndex,r0 (Tokenizer.getString));BackwardQuery: (<org.hsqldb.Tokenizer: void <init>(java.lang.String)> r0.iIndex = varReplacer7336,r0 (Tokenizer.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.store.BaseHashMap$BaseHashIterator: int nextInt()> $r4 = $r3.intValueTable,$r3 (BaseHashMap$BaseHashIterator.nextInt));BackwardQuery: (<org.hsqldb.store.BaseHashMap: void <init>(int,float,int,int,boolean)> r0.intValueTable = $r7,r0 (BaseHashMap.<init>));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.SubQuery)> r0.subQuery = r1,r0 (Expression.<init>));BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForIn(org.hsqldb.Session)> $r30 = $r29.subQuery,$r29 (Expression.resolveTypeForIn));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r83.dataType = $i34,$r83 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: java.lang.Boolean compareValues(org.hsqldb.Session,java.lang.Object,java.lang.Object)> $i2 = $r3.dataType,$r3 (Expression.compareValues));true;-1;true;true;-1;true;true;14;false
BackwardQuery: (<org.hsqldb.Expression: void swapCondition()> r0.eArg2 = r1,r0 (Expression.swapCondition));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r66 = r0.eArg2,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.lib.HsqlByteArrayOutputStream: void reset(int)> r0.count = varReplacer8314,r0 (HsqlByteArrayOutputStream.reset));BackwardQuery: (<org.hsqldb.rowio.RowOutputBinary: void writeString(java.lang.String)> i0 = r0.count,r0 (RowOutputBinary.writeString));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForIn(org.hsqldb.Session)> r37.dataType = i13,r37 (Expression.resolveTypeForIn));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $i22 = r126.dataType,r126 (Expression.resolveTypes));true;-1;true;true;-1;true;true;124;false
BackwardQuery: (<org.hsqldb.DatabaseCommandInterpreter: void processCreateSequence()> r24.schema = r2,r24 (DatabaseCommandInterpreter.processCreateSequence));BackwardQuery: (<org.hsqldb.DatabaseScript: void addRightsStatements(org.hsqldb.Database,org.hsqldb.Result)> $r26 = r11.schema,r11 (DatabaseScript.addRightsStatements));false;228;false;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.TableWorks: org.hsqldb.Index createIndex(int[],org.hsqldb.HsqlNameManager$HsqlName,boolean,boolean,boolean)> $r6 = r0.session,r0 (TableWorks.createIndex));BackwardQuery: (<org.hsqldb.TableWorks: void <init>(org.hsqldb.Session,org.hsqldb.Table)> r0.session = r1,r0 (TableWorks.<init>));true;767;false;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.TableWorks: void dropConstraint(java.lang.String)> $r22 = r0.table,r0 (TableWorks.dropConstraint));BackwardQuery: (<org.hsqldb.TableWorks: void addOrDropPrimaryKey(int[],boolean)> r0.table = r2,r0 (TableWorks.addOrDropPrimaryKey));true;87;false;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $i60 = r125.dataType,r125 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void <init>(int,java.lang.Object)> r0.dataType = i0,r0 (Expression.<init>));true;-1;true;true;-1;true;true;18;false
BackwardQuery: (<org.hsqldb.Expression: java.lang.Boolean getAnyAllValue(org.hsqldb.Session,java.lang.Object,org.hsqldb.SubQuery)> $r30 = r0.eArg2,r0 (Expression.getAnyAllValue));BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.eArg2 = $r49,r0 (Expression.resolveTypeForLike));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Result: void removeSecond(org.hsqldb.Session,org.hsqldb.Result,int)> r0.rRoot = $r6,r0 (Result.removeSecond));BackwardQuery: (<org.hsqldb.Table: int insert(org.hsqldb.Session,org.hsqldb.Result)> r4 = r2.rRoot,r2 (Table.insert));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: java.lang.Object getValue(org.hsqldb.Session)> $r13 = $r12.eArg,$r12 (Expression.getValue));BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.eArg = r68,r0 (Expression.resolveTypeForLike));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Database: void reopen()> r0.sessionManager = $r12,r0 (Database.reopen));BackwardQuery: (<org.hsqldb.SchemaManager: void clearTempTables(org.hsqldb.Session,org.hsqldb.Table)> $r6 = $r5.sessionManager,$r5 (SchemaManager.clearTempTables));true;-1;true;true;-1;true;true;5;false
BackwardQuery: (<org.hsqldb.Expression: void checkAggregate()> $r2 = r0.eArg2,r0 (Expression.checkAggregate));BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.eArg2 = $r39,r0 (Expression.resolveTypeForLike));true;-1;true;true;-1;true;true;16;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.exprType = varReplacer6353,r0 (Expression.resolveTypeForLike));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.exprType = $b59,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.SchemaManager: void registerIndexName(java.lang.String,org.hsqldb.HsqlNameManager$HsqlName)> $r8 = r3.indexNameList,r3 (SchemaManager.registerIndexName));BackwardQuery: (<org.hsqldb.SchemaManager$Schema: void clearStructures()> r0.indexNameList = varReplacer9274,r0 (SchemaManager$Schema.clearStructures));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.exprType = varReplacer6368,r0 (Expression.resolveTypeForLike));BackwardQuery: (<org.hsqldb.Expression: void <init>(java.lang.String,java.lang.String,boolean)> r0.exprType = varReplacer5676,r0 (Expression.<init>));true;-1;true;true;-1;true;true;9;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = $i18,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForIn(org.hsqldb.Session)> $i8 = $r24.dataType,$r24 (Expression.resolveTypeForIn));true;-1;true;true;-1;true;true;5;false
BackwardQuery: (<org.hsqldb.Expression: java.lang.Object getAggregatedValue(org.hsqldb.Session,java.lang.Object)> $i15 = r0.dataType,r0 (Expression.getAggregatedValue));BackwardQuery: (<org.hsqldb.Expression: void <init>(int,java.lang.Object)> r0.dataType = i0,r0 (Expression.<init>));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.exprType = varReplacer6353,r0 (Expression.resolveTypeForLike));BackwardQuery: (<org.hsqldb.Expression: void resolveTables(org.hsqldb.TableFilter)> $i2 = $r5.exprType,$r5 (Expression.resolveTables));true;-1;true;true;-1;true;true;10;false
BackwardQuery: (<org.hsqldb.Result: int getStatementID()> $i0 = r0.statementID,r0 (Result.getStatementID));BackwardQuery: (<org.hsqldb.Result: void <init>(java.lang.Throwable,java.lang.String)> r0.statementID = varReplacer2412,r0 (Result.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.store.ValuePoolHashMap: java.lang.Double getOrAddDouble(long)> $i6 = $r4.elementCount,$r4 (ValuePoolHashMap.getOrAddDouble));BackwardQuery: (<org.hsqldb.store.HashIndex: void resetTables()> r0.elementCount = varReplacer1010,r0 (HashIndex.resetTables));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.eArg2 = varReplacer6361,r0 (Expression.resolveTypeForLike));BackwardQuery: (<org.hsqldb.Expression: boolean isColumn()> $r2 = r0.eArg2,r0 (Expression.isColumn));true;-1;true;true;-1;true;true;10;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = $i39,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $i60 = r125.dataType,r125 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.Expression)> $i0 = r1.exprType,r1 (Expression.<init>));BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.NumberSequence)> r0.exprType = varReplacer5663,r0 (Expression.<init>));true;-1;true;true;-1;true;true;440;false
BackwardQuery: (<org.hsqldb.store.BaseHashMap: java.lang.Object addOrRemove(long,long,java.lang.Object,java.lang.Object,boolean)> r0.accessCount = $i12,r0 (BaseHashMap.addOrRemove));BackwardQuery: (<org.hsqldb.store.ValuePoolHashMap: java.lang.Long getOrAddLong(long)> r0.accessCount = $i9,r0 (ValuePoolHashMap.getOrAddLong));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r126.dataType = $i21,r126 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForIn(org.hsqldb.Session)> r36.dataType = i11,r36 (Expression.resolveTypeForIn));true;-1;true;true;-1;true;true;12;false
BackwardQuery: (<org.hsqldb.Expression: java.lang.Boolean compareValues(org.hsqldb.Session,java.lang.Object,java.lang.Object)> i8 = $r2.dataType,$r2 (Expression.compareValues));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = $i46,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Expression: org.hsqldb.Expression getArg2()> $r1 = r0.eArg2,r0 (Expression.getArg2));BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.eArg2 = $r27,r0 (Expression.resolveTypeForLike));true;-1;true;true;-1;true;true;4;false
BackwardQuery: (<org.hsqldb.persist.ScaledRAFile: void write(byte[],int,int)> $l15 = r0.seekPosition,r0 (ScaledRAFile.write));BackwardQuery: (<org.hsqldb.persist.ScaledRAFile: void read(byte[],int,int)> r0.seekPosition = $l9,r0 (ScaledRAFile.read));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Result: void <init>(org.hsqldb.rowio.RowInputBinary)> r0.mode = $i0,r0 (Result.<init>));BackwardQuery: (<org.hsqldb.Session: org.hsqldb.Result sqlExecuteBatch(org.hsqldb.Result)> $i3 = r5.mode,r5 (Session.sqlExecuteBatch));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Tokenizer: void getToken()> r0.iType = varReplacer7153,r0 (Tokenizer.getToken));BackwardQuery: (<org.hsqldb.Tokenizer: boolean wasThis(java.lang.String)> $i0 = r0.iType,r0 (Tokenizer.wasThis));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Result: org.hsqldb.Record access$300(org.hsqldb.Result)> $r1 = r0.rTail,r0 (Result.access$300));BackwardQuery: (<org.hsqldb.Result: void trimResult(int,int)> r0.rTail = r1,r0 (Result.trimResult));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: int getCaseWhenType(org.hsqldb.Session)> $i0 = $r2.dataType,$r2 (Expression.getCaseWhenType));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r38.dataType = varReplacer6298,$r38 (Expression.resolveTypes));true;-1;true;true;-1;true;true;16;false
BackwardQuery: (<org.hsqldb.Expression: void <init>(int,org.hsqldb.Expression,org.hsqldb.Expression)> r0.exprType = i0,r0 (Expression.<init>));BackwardQuery: (<org.hsqldb.Expression: boolean setForJoin(org.hsqldb.TableFilter,boolean)> $i4 = r0.exprType,r0 (Expression.setForJoin));true;-1;true;true;-1;true;true;413;false
BackwardQuery: (<org.hsqldb.Result: void setStatementType(int)> r0.updateCount = i0,r0 (Result.setStatementType));BackwardQuery: (<org.hsqldb.Result: void setEndTranType(int)> r0.updateCount = i0,r0 (Result.setEndTranType));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void collectInGroupByExpressions(org.hsqldb.lib.HsqlArrayList)> $i0 = r0.exprType,r0 (Expression.collectInGroupByExpressions));BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.Expression,org.hsqldb.Expression,java.lang.Character,boolean)> r0.exprType = varReplacer2550,r0 (Expression.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: java.lang.String getContextDDL(org.hsqldb.Expression)> $i2 = r0.exprType,r0 (Expression.getContextDDL));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.exprType = varReplacer6265,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.TableWorks: void retypeColumn(org.hsqldb.Column,int)> r0.table = r2,r0 (TableWorks.retypeColumn));BackwardQuery: (<org.hsqldb.TableWorks: void checkConvertColDataType(org.hsqldb.Column,org.hsqldb.Column)> $r9 = r0.table,r0 (TableWorks.checkConvertColDataType));true;78;false;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = $i46,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: java.lang.String getDDL()> $i9 = r0.dataType,r0 (Expression.getDDL));true;-1;true;true;-1;true;true;7;false
BackwardQuery: (<org.hsqldb.Tokenizer: void getToken()> r0.iType = varReplacer7194,r0 (Tokenizer.getToken));BackwardQuery: (<org.hsqldb.Tokenizer: boolean wasSimpleName()> $i1 = r0.iType,r0 (Tokenizer.wasSimpleName));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: boolean canBeInOrderBy()> $i1 = r0.joinedTableColumnIndex,r0 (Expression.canBeInOrderBy));BackwardQuery: (<org.hsqldb.Expression: void <init>(int,java.lang.Object)> r0.joinedTableColumnIndex = varReplacer2496,r0 (Expression.<init>));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Table: void resetDefaultsFlag()> $i0 = r0.columnCount,r0 (Table.resetDefaultsFlag));BackwardQuery: (<org.hsqldb.Table: void addColumn(org.hsqldb.Column)> r0.columnCount = $i2,r0 (Table.addColumn));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.lib.WrapperIterator: void <init>(org.hsqldb.lib.Iterator,org.hsqldb.lib.Iterator)> r0.chained = varReplacer9168,r0 (WrapperIterator.<init>));BackwardQuery: (<org.hsqldb.lib.WrapperIterator: java.lang.Object next()> $z0 = r0.chained,r0 (WrapperIterator.next));true;146;false;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: java.lang.Boolean test(org.hsqldb.Session)> $r32 = r0.eArg,r0 (Expression.test));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.eArg = varReplacer6252,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForIn(org.hsqldb.Session)> $r26.dataType = i11,$r26 (Expression.resolveTypeForIn));BackwardQuery: (<org.hsqldb.Expression: java.lang.Object getAggregatedValue(org.hsqldb.Session,java.lang.Object)> $i9 = r0.dataType,r0 (Expression.getAggregatedValue));true;-1;true;true;-1;true;true;16;false
BackwardQuery: (<org.hsqldb.Expression: void checkTables(org.hsqldb.lib.HsqlArrayList)> $i3 = r0.exprType,r0 (Expression.checkTables));BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.Expression,org.hsqldb.Expression,java.lang.Character,boolean)> r0.exprType = varReplacer2550,r0 (Expression.<init>));true;-1;true;true;-1;true;true;8;false
BackwardQuery: (<org.hsqldb.Expression: java.lang.Object getAggregatedValue(org.hsqldb.Session,java.lang.Object)> $i17 = $r50.exprType,$r50 (Expression.getAggregatedValue));BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.exprType = varReplacer6368,r0 (Expression.resolveTypeForLike));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.store.BaseHashMap: void clear()> r0.accessCount = varReplacer1032,r0 (BaseHashMap.clear));BackwardQuery: (<org.hsqldb.store.ValuePoolHashMap: java.lang.Long getOrAddLong(long)> r0.accessCount = $i9,r0 (ValuePoolHashMap.getOrAddLong));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: java.lang.Boolean testInCondition(org.hsqldb.Session,java.lang.Object)> $i0 = r0.exprType,r0 (Expression.testInCondition));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.exprType = varReplacer6317,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Expression: java.lang.Object getValue(org.hsqldb.Session)> $r9 = r0.eArg2,r0 (Expression.getValue));BackwardQuery: (<org.hsqldb.Expression: void <init>(int,org.hsqldb.Expression,org.hsqldb.Expression)> r0.eArg2 = r2,r0 (Expression.<init>));true;-1;true;true;-1;true;true;3;false
BackwardQuery: (<org.hsqldb.Column: void setType(org.hsqldb.Column)> $i0 = r1.colType,r1 (Column.setType));BackwardQuery: (<org.hsqldb.Column: void setType(org.hsqldb.Column)> r0.colType = $i0,r0 (Column.setType));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: void collectAllColumnNames(org.hsqldb.lib.HashSet)> $r2 = r0.eArg,r0 (Expression.collectAllColumnNames));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.eArg = varReplacer6308,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Result: void writeMulti(org.hsqldb.rowio.RowOutputBinary)> r5 = r5.next,r5 (Result.writeMulti));BackwardQuery: (<org.hsqldb.Result$ResultIterator: void remove()> $r12.next = $r11,$r12 (Result$ResultIterator.remove));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Table: org.hsqldb.CachedRow getRow(int,org.hsqldb.Node)> r2.nPrimaryNode = r1,r2 (Table.getRow));BackwardQuery: (<org.hsqldb.CachedDataRow: void setNewNodes()> r0.nPrimaryNode = $r3,r0 (CachedDataRow.setNewNodes));true;-1;true;true;-1;true;true;139;false
