QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<org.osgi.framework.AdminPermission: void <init>(org.osgi.framework.Bundle,java.lang.String)> r0.filter = null,r0 (AdminPermission.<init>));BackwardQuery: (<org.osgi.framework.AdminPermission: org.osgi.framework.Filter getFilterImpl()> $r17 = r0.filter,r0 (AdminPermission.getFilterImpl));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.eventmgr.EventManager$EventThread$Queued: void <init>(org.eclipse.osgi.framework.eventmgr.EventListeners$ListElement[],org.eclipse.osgi.framework.eventmgr.EventDispatcher,int,java.lang.Object)> r0.action = i0,r0 (EventManager$EventThread$Queued.<init>));BackwardQuery: (<org.eclipse.osgi.framework.eventmgr.EventManager$EventThread: void run()> $i0 = r6.action,r6 (EventManager$EventThread.run));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curChar = $c58,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curChar = $c22,r0 (ConfigFileTokenManager.getNextToken));true;0;false;true;392;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa2_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa2_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curChar = $c58,r0 (ConfigFileTokenManager.getNextToken));true;957;false;true;348;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> $i19 = r0.bufpos,r0 (SimpleCharStream.FillBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: void <init>(java.io.Reader,int,int,int)> r0.bufpos = -1,r0 (SimpleCharStream.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.eventmgr.EventListeners: void copyList(int)> $i2 = r0.size,r0 (EventListeners.copyList));BackwardQuery: (<org.eclipse.osgi.framework.eventmgr.EventListeners: void <init>(int)> r0.size = 0,r0 (EventListeners.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.internal.profile.DefaultProfileLogger: int getBufferSize()> $i1 = r0.bufferSize,r0 (DefaultProfileLogger.getBufferSize));BackwardQuery: (<org.eclipse.osgi.internal.profile.DefaultProfileLogger: void initProps()> r0.bufferSize = i1,r0 (DefaultProfileLogger.initProps));true;-1;true;true;350;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> r0.jjnewStateCnt = $i24,r0 (ConfigFileTokenManager.jjMoveNfa_1));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = 19,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;934;false;true;367;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.Object parse_substring()> r0.pos = $i8,r0 (FilterImpl$Parser.parse_substring));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_item(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i6,r0 (FilterImpl$Parser.parse_item));true;68;false;true;352;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.Object parse_substring()> r0.pos = $i5,r0 (FilterImpl$Parser.parse_substring));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_filtercomp(org.eclipse.osgi.framework.internal.core.FilterImpl)> $i2 = r0.pos,r0 (FilterImpl$Parser.parse_filtercomp));true;87;false;true;347;false;true;0;false
BackwardQuery: (<dacapo.TeeOutputStream: void <init>(java.io.OutputStream,java.io.File)> r0.log = null,r0 (TeeOutputStream.<init>));BackwardQuery: (<dacapo.TeeOutputStream: void closeLog()> r0.log = null,r0 (TeeOutputStream.closeLog));true;-1;true;true;395;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_item(org.eclipse.osgi.framework.internal.core.FilterImpl)> $i2 = r0.pos,r0 (FilterImpl$Parser.parse_item));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.String parse_value()> r0.pos = $i5,r0 (FilterImpl$Parser.parse_value));true;69;false;true;394;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: char readChar()> r0.bufpos = $i3,r0 (SimpleCharStream.readChar));BackwardQuery: (<dacapo.parser.SimpleCharStream: int getEndLine()> $i0 = r0.bufpos,r0 (SimpleCharStream.getEndLine));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa8_0(long,long)> $c4 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa8_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa5_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa5_0));true;992;false;true;390;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.AbstractBundle: org.osgi.framework.BundleActivator loadBundleActivator()> $r7 = r0.bundledata,r0 (AbstractBundle.loadBundleActivator));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.AbstractBundle: void <init>(org.eclipse.osgi.framework.adaptor.BundleData,org.eclipse.osgi.framework.internal.core.Framework)> r0.bundledata = r1,r0 (AbstractBundle.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = $i72,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = $i66,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;0;false;true;351;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_filtercomp(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i7,r0 (FilterImpl$Parser.parse_filtercomp));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_not(org.eclipse.osgi.framework.internal.core.FilterImpl)> $i0 = r0.pos,r0 (FilterImpl$Parser.parse_not));true;65;false;true;357;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.Object parse_substring()> r0.pos = $i11,r0 (FilterImpl$Parser.parse_substring));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_filter(org.eclipse.osgi.framework.internal.core.FilterImpl)> $i0 = r0.pos,r0 (FilterImpl$Parser.parse_filter));true;67;false;true;387;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.MessageResourceBundle$MessagesProperties: void <init>(java.util.Map,java.lang.String,boolean)> r0.isAccessible = z0,r0 (MessageResourceBundle$MessagesProperties.<init>));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.MessageResourceBundle$MessagesProperties: java.lang.Object put(java.lang.Object,java.lang.Object)> $z0 = r0.isAccessible,r0 (MessageResourceBundle$MessagesProperties.put));true;-1;true;true;371;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void backup(int)> r0.bufpos = $i4,r0 (SimpleCharStream.backup));BackwardQuery: (<dacapo.parser.SimpleCharStream: char readChar()> $i8 = r0.bufpos,r0 (SimpleCharStream.readChar));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curChar = $c58,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa4_0(long,long)> $c4 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa4_0));true;-1;true;true;350;false;true;0;false
BackwardQuery: (<org.eclipse.core.runtime.internal.adaptor.Semaphore: void <init>(int)> r0.notifications = $l1,r0 (Semaphore.<init>));BackwardQuery: (<org.eclipse.core.runtime.internal.adaptor.Semaphore: void acquire()> $l0 = r0.notifications,r0 (Semaphore.acquire));true;-1;true;true;344;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.String parse_value()> $i3 = r0.pos,r0 (FilterImpl$Parser.parse_value));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.String parse_value()> r0.pos = $i5,r0 (FilterImpl$Parser.parse_value));true;0;false;true;369;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.Object parse_substring()> $i7 = r0.pos,r0 (FilterImpl$Parser.parse_substring));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.Object parse_substring()> r0.pos = $i11,r0 (FilterImpl$Parser.parse_substring));true;0;false;true;379;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_filtercomp(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i5,r0 (FilterImpl$Parser.parse_filtercomp));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_item(org.eclipse.osgi.framework.internal.core.FilterImpl)> $i2 = r0.pos,r0 (FilterImpl$Parser.parse_item));true;67;false;true;349;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.util.Headers: java.lang.Object remove(int)> $r6 = r0.headers,r0 (Headers.remove));BackwardQuery: (<org.eclipse.osgi.framework.util.Headers: void <init>(int)> r0.headers = $r1,r0 (Headers.<init>));true;321;false;true;353;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_item(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = i26,r0 (FilterImpl$Parser.parse_item));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void skipWhiteSpace()> $i1 = r0.pos,r0 (FilterImpl$Parser.skipWhiteSpace));true;67;false;true;345;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void ReInitRounds()> r0.jjround = -2147483647,r0 (ConfigFileTokenManager.ReInitRounds));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjround = $i3,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;-1;true;true;379;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa8_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa8_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c70 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;950;false;true;381;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.Object parse_substring()> r0.pos = $i5,r0 (FilterImpl$Parser.parse_substring));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_filtercomp(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i7,r0 (FilterImpl$Parser.parse_filtercomp));true;67;false;true;391;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.AbstractBundle: void <init>(org.eclipse.osgi.framework.adaptor.BundleData,org.eclipse.osgi.framework.internal.core.Framework)> r0.framework = r2,r0 (AbstractBundle.<init>));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.SystemBundle: void resume()> $r4 = r0.framework,r0 (SystemBundle.resume));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ConditionalPermissions: void <init>(org.eclipse.osgi.framework.internal.core.AbstractBundle,org.osgi.service.condpermadmin.ConditionalPermissionAdmin)> r0.satisfiedCPIs = $r5,r0 (ConditionalPermissions.<init>));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ConditionalPermissions: void processPending()> $r8 = r0.satisfiedCPIs,r0 (ConditionalPermissions.processPending));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleContextImpl: void addServiceListener(org.osgi.framework.ServiceListener,java.lang.String)> r0.serviceEvent = $r9,r0 (BundleContextImpl.addServiceListener));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleContextImpl: void removeServiceListener(org.osgi.framework.ServiceListener)> $r5 = r0.serviceEvent,r0 (BundleContextImpl.removeServiceListener));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.osgi.framework.Version: java.lang.String toString()> $i2 = r0.micro,r0 (Version.toString));BackwardQuery: (<org.osgi.framework.Version: void <init>(java.lang.String)> r0.micro = i1,r0 (Version.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleLoader: void addDynamicImportPackage(java.lang.String[])> $r6 = r0.dynamicImportPackageStems,r0 (BundleLoader.addDynamicImportPackage));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleLoader: void addDynamicImportPackage(java.lang.String[])> r0.dynamicImportPackageStems = $r22,r0 (BundleLoader.addDynamicImportPackage));true;0;false;true;389;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.AbstractBundle: void <init>(org.eclipse.osgi.framework.adaptor.BundleData,org.eclipse.osgi.framework.internal.core.Framework)> r0.framework = r2,r0 (AbstractBundle.<init>));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleLoaderProxy: org.eclipse.osgi.framework.internal.core.PackageSource createPackageSource(org.eclipse.osgi.service.resolver.ExportPackageDescription,boolean)> $r18 = $r17.framework,$r17 (BundleLoaderProxy.createPackageSource));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c54 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.curChar = $c16,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;0;false;true;376;false;true;0;false
BackwardQuery: (<org.osgi.util.tracker.ServiceTracker: void close()> r0.trackingCount = -1,r0 (ServiceTracker.close));BackwardQuery: (<org.osgi.util.tracker.ServiceTracker: void modified()> $i0 = r0.trackingCount,r0 (ServiceTracker.modified));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_3(long)> r0.curChar = $c1,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_3));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa0_2()> $c0 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa0_2));true;988;false;true;351;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleLoader: void addDynamicImportPackage(java.lang.String[])> $b0 = r0.loaderFlags,r0 (BundleLoader.addDynamicImportPackage));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleLoader: void close()> r0.loaderFlags = $b4,r0 (BundleLoader.close));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.Object parse_substring()> r0.pos = $i5,r0 (FilterImpl$Parser.parse_substring));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_item(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i16,r0 (FilterImpl$Parser.parse_item));true;76;false;true;402;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleLoaderProxy: org.eclipse.osgi.framework.internal.core.BundleLoader getBundleLoader()> r0.loader = $r10,r0 (BundleLoaderProxy.getBundleLoader));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleLoaderProxy: org.eclipse.osgi.framework.internal.core.BundleLoader getBundleLoader()> $r17 = r0.loader,r0 (BundleLoaderProxy.getBundleLoader));true;0;false;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedPos = 9,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i41 = r0.jjmatchedPos,r0 (ConfigFileTokenManager.getNextToken));true;-1;true;true;370;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = $i41,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void jjCheckNAdd(int)> $i3 = r0.jjnewStateCnt,r0 (ConfigFileTokenManager.jjCheckNAdd));true;-1;true;true;423;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleCombinedPermissions: void <init>(org.eclipse.osgi.framework.internal.core.BundlePermissionCollection)> r0.implied = r1,r0 (BundleCombinedPermissions.<init>));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleCombinedPermissions: boolean implies(java.security.Permission)> $r11 = r0.implied,r0 (BundleCombinedPermissions.implies));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.Object parse_substring()> $i3 = r0.pos,r0 (FilterImpl$Parser.parse_substring));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_filter(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i3,r0 (FilterImpl$Parser.parse_filter));true;87;false;true;389;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 12,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));true;987;false;true;354;false;true;0;false
BackwardQuery: (<dacapo.parser.Config$OutputFile: void <init>(dacapo.parser.Config,java.lang.String)> r0.filter = 0,r0 (Config$OutputFile.<init>));BackwardQuery: (<dacapo.parser.Config: void setFilterScratch(java.lang.String,java.lang.String,boolean)> $r4.filter = z0,$r4 (Config.setFilterScratch));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<org.osgi.util.tracker.ServiceTracker: void <init>(org.osgi.framework.BundleContext,org.osgi.framework.Filter,org.osgi.util.tracker.ServiceTrackerCustomizer)> r0.context = r1,r0 (ServiceTracker.<init>));BackwardQuery: (<org.osgi.util.tracker.ServiceTracker: void open(boolean)> $r6 = r0.context,r0 (ServiceTracker.open));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.AbstractBundle: void beginStateChange()> $r11 = r0.stateChanging,r0 (AbstractBundle.beginStateChange));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.AbstractBundle: void beginStateChange()> r0.stateChanging = $r24,r0 (AbstractBundle.beginStateChange));true;0;false;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa8_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa8_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c85 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;-1;true;true;349;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curChar = $c58,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $c55 = r0.curChar,r0 (ConfigFileTokenManager.getNextToken));true;0;false;true;406;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token jjFillToken()> $i0 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.jjFillToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 2147483647,r0 (ConfigFileTokenManager.getNextToken));true;964;false;true;350;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.Framework: void setExecutionEnvironment()> $r16 = r0.vmProfile,r0 (Framework.setExecutionEnvironment));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.Framework: void setExecutionEnvironment()> r0.vmProfile = $r15,r0 (Framework.setExecutionEnvironment));true;0;false;true;352;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.SystemBundle: void <init>(org.eclipse.osgi.framework.internal.core.Framework)> r0.state = 4,r0 (SystemBundle.<init>));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleHost: void stopWorker(boolean)> r0.state = 4,r0 (BundleHost.stopWorker));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: char[] GetSuffix(int)> $i11 = r0.bufpos,r0 (SimpleCharStream.GetSuffix));BackwardQuery: (<dacapo.parser.SimpleCharStream: void backup(int)> r0.bufpos = $i7,r0 (SimpleCharStream.backup));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = $i49,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> r0.jjnewStateCnt = $i24,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;971;false;true;352;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa8_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa8_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> $c18 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;-1;true;true;393;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.PermissionAdminImpl: void <init>(org.eclipse.osgi.framework.internal.core.Framework,org.eclipse.osgi.framework.adaptor.PermissionStorage)> r0.baseImpliedPermissionInfos = $r4,r0 (PermissionAdminImpl.<init>));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.PermissionAdminImpl: void <init>(org.eclipse.osgi.framework.internal.core.Framework,org.eclipse.osgi.framework.adaptor.PermissionStorage)> $r15 = r0.baseImpliedPermissionInfos,r0 (PermissionAdminImpl.<init>));true;0;false;true;343;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token jjFillToken()> r1.kind = $i1,r1 (ConfigFileTokenManager.jjFillToken));BackwardQuery: (<dacapo.parser.ConfigFile: int jj_ntk()> $i1 = $r6.kind,$r6 (ConfigFile.jj_ntk));true;86;false;true;348;false;false;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ServiceUse$3: java.lang.Object run()> $r8 = $r3.bundle,$r3 (ServiceUse$3.run));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleContextImpl: void <init>(org.eclipse.osgi.framework.internal.core.BundleHost)> r0.bundle = r1,r0 (BundleContextImpl.<init>));false;0;false;true;-1;true;false;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)> r0.jj_la1 = $r3,r0 (ConfigFile.<init>));BackwardQuery: (<dacapo.parser.ConfigFile: void sizeClause(dacapo.parser.Config,java.lang.String)> $r10 = r0.jj_la1,r0 (ConfigFile.sizeClause));true;66;false;true;346;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.Framework: java.io.InputStream findVMProfile()> $r4 = r0.vmProfile,r0 (Framework.findVMProfile));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.Framework: void setExecutionEnvironment()> r0.vmProfile = $r27,r0 (Framework.setExecutionEnvironment));true;-1;true;true;360;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_item(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i18,r0 (FilterImpl$Parser.parse_item));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_or(org.eclipse.osgi.framework.internal.core.FilterImpl)> $i0 = r0.pos,r0 (FilterImpl$Parser.parse_or));true;69;false;true;367;false;true;0;false
BackwardQuery: (<dacapo.parser.Config: void setMethod(java.lang.String)> r0.methodName = r1,r0 (Config.setMethod));BackwardQuery: (<dacapo.TestHarness: void dump()> $r12 = $r11.methodName,$r11 (TestHarness.dump));true;-1;true;true;347;false;false;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> r0.tokenBegin = $i22,r0 (SimpleCharStream.FillBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: char BeginToken()> r0.tokenBegin = $i1,r0 (SimpleCharStream.BeginToken));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa9_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa9_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c36 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;967;false;true;434;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 2147483647,r0 (ConfigFileTokenManager.getNextToken));true;943;false;true;349;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: char readChar()> r0.bufpos = $i9,r0 (SimpleCharStream.readChar));BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> $i19 = r0.bufpos,r0 (SimpleCharStream.FillBuff));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl: java.lang.String toString()> $z0 = r0.topLevel,r0 (FilterImpl.toString));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl: void <init>(java.lang.String)> r0.topLevel = 1,r0 (FilterImpl.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void skipWhiteSpace()> r0.pos = $i5,r0 (FilterImpl$Parser.skipWhiteSpace));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_filtercomp(org.eclipse.osgi.framework.internal.core.FilterImpl)> $i2 = r0.pos,r0 (FilterImpl$Parser.parse_filtercomp));true;65;false;true;345;false;true;0;false
