QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<org.apache.lucene.search.PhrasePositions: boolean nextPosition()> r0.position = $i4,r0 (PhrasePositions.nextPosition));BackwardQuery: (<org.apache.lucene.search.PhrasePositions: boolean next()> r0.position = 0,r0 (PhrasePositions.next));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<dacapo.parser.ParseException: void <init>()> r0.eol = $r1,r0 (ParseException.<init>));BackwardQuery: (<dacapo.parser.ParseException: java.lang.String getMessage()> $r18 = r0.eol,r0 (ParseException.getMessage));false;2;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: org.apache.lucene.queryParser.Token jjFillToken()> r1.image = $r10,r1 (QueryParserTokenManager.jjFillToken));BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query Term(java.lang.String)> r91.image = $r36,r91 (QueryParser.Term));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjStartNfaWithStates_1(int,int,int)> r0.jjmatchedKind = i1,r0 (QueryParserTokenManager.jjStartNfaWithStates_1));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: org.apache.lucene.queryParser.Token getNextToken()> r0.jjmatchedKind = 2147483647,r0 (QueryParserTokenManager.getNextToken));true;976;false;true;158;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query Term(java.lang.String)> r89.image = $r50,r89 (QueryParser.Term));BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query Term(java.lang.String)> $r56 = r90.image,r90 (QueryParser.Term));true;-1;true;true;-1;true;true;243;false
BackwardQuery: (<org.apache.lucene.search.PhraseScorer: void <init>(org.apache.lucene.search.Weight,org.apache.lucene.index.TermPositions[],int[],org.apache.lucene.search.Similarity,byte[])> r0.pq = $r7,r0 (PhraseScorer.<init>));BackwardQuery: (<org.apache.lucene.search.PhraseScorer: void sort()> $r2 = r0.pq,r0 (PhraseScorer.sort));true;-1;true;true;-1;true;true;9;false
BackwardQuery: (<org.apache.lucene.search.PhrasePositions: boolean nextPosition()> r0.position = $i4,r0 (PhrasePositions.nextPosition));BackwardQuery: (<org.apache.lucene.search.SloppyPhraseScorer: float phraseFreq()> i4 = r1.position,r1 (SloppyPhraseScorer.phraseFreq));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.search.BooleanScorer2$Coordinator: float coordFactor()> $i0 = r0.nrMatchers,r0 (BooleanScorer2$Coordinator.coordFactor));BackwardQuery: (<org.apache.lucene.search.BooleanScorer2$Coordinator: void initDoc()> r0.nrMatchers = 0,r0 (BooleanScorer2$Coordinator.initDoc));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: int jj_ntk()> r0.jj_ntk = $i0,r0 (ConfigFile.jj_ntk));BackwardQuery: (<dacapo.parser.ConfigFile: void outputFile(dacapo.parser.Config,java.lang.String)> $i3 = r0.jj_ntk,r0 (ConfigFile.outputFile));true;64;false;true;182;false;true;0;false
BackwardQuery: (<org.apache.lucene.search.TermScorer: boolean score(org.apache.lucene.search.HitCollector,int)> r0.pointer = $i9,r0 (TermScorer.score));BackwardQuery: (<org.apache.lucene.search.TermScorer: boolean next()> r0.pointer = 0,r0 (TermScorer.next));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.search.Hits: void getMoreDocs(int)> $r6 = r0.filter,r0 (Hits.getMoreDocs));BackwardQuery: (<org.apache.lucene.search.Hits: void <init>(org.apache.lucene.search.Searcher,org.apache.lucene.search.Query,org.apache.lucene.search.Filter)> r0.filter = null,r0 (Hits.<init>));true;12;false;true;168;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void <init>(dacapo.parser.SimpleCharStream)> r0.jjstateSet = $r4,r0 (ConfigFileTokenManager.<init>));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $r2 = r0.jjstateSet,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;589;false;true;174;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.ParseException: void <init>(org.apache.lucene.queryParser.Token,int[][],java.lang.String[])> r0.eol = $r4,r0 (ParseException.<init>));BackwardQuery: (<org.apache.lucene.queryParser.ParseException: java.lang.String getMessage()> $r31 = r0.eol,r0 (ParseException.getMessage));false;2;false;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)> r0.token = $r8,r0 (ConfigFile.<init>));BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.Token jj_consume_token(int)> $r10 = r0.token,r0 (ConfigFile.jj_consume_token));true;50;false;true;172;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> $i34 = r0.jjnewStateCnt,r0 (QueryParserTokenManager.jjMoveNfa_3));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_1(int,int)> r0.jjnewStateCnt = i33,r0 (QueryParserTokenManager.jjMoveNfa_1));true;-1;true;true;176;false;true;1;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: org.apache.lucene.queryParser.Token jjFillToken()> r1.image = $r10,r1 (QueryParserTokenManager.jjFillToken));BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query Term(java.lang.String)> $r51 = r90.image,r90 (QueryParser.Term));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjStartNfaWithStates_2(int,int,int)> r0.curChar = $c3,r0 (QueryParserTokenManager.jjStartNfaWithStates_2));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_1(int,int)> $c25 = r0.curChar,r0 (QueryParserTokenManager.jjMoveNfa_1));true;-1;true;true;161;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveStringLiteralDfa1_2(long)> r0.curChar = $c1,r0 (QueryParserTokenManager.jjMoveStringLiteralDfa1_2));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> $c62 = r0.curChar,r0 (QueryParserTokenManager.jjMoveNfa_3));true;-1;true;true;160;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> r0.jjnewStateCnt = i27,r0 (ConfigFileTokenManager.jjMoveNfa_1));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = $i49,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;822;false;true;156;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i25 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));true;805;false;true;163;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_0(long)> $c2 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa9_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa9_0));true;797;false;true;158;false;true;-1;true
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = 3,r0 (QueryParserTokenManager.jjMoveNfa_0));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> r0.jjnewStateCnt = $i58,r0 (QueryParserTokenManager.jjMoveNfa_3));true;-1;true;true;157;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjStartNfaWithStates_1(int,int,int)> r0.jjmatchedKind = i1,r0 (QueryParserTokenManager.jjStartNfaWithStates_1));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjStartNfaWithStates_2(int,int,int)> r0.jjmatchedKind = i1,r0 (QueryParserTokenManager.jjStartNfaWithStates_2));true;964;false;true;157;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.Token jj_consume_token(int)> $r5.next = $r6,$r5 (ConfigFile.jj_consume_token));BackwardQuery: (<dacapo.parser.ParseException: java.lang.String getMessage()> $r9 = $r8.next,$r8 (ParseException.getMessage));false;227;false;true;-1;true;true;214;false
BackwardQuery: (<org.apache.lucene.index.IndexReader: void init(org.apache.lucene.store.Directory,org.apache.lucene.index.SegmentInfos,boolean,boolean)> r0.directory = r1,r0 (IndexReader.init));BackwardQuery: (<org.apache.lucene.index.IndexReader: org.apache.lucene.store.Directory directory()> $r1 = r0.directory,r0 (IndexReader.directory));true;15;false;true;155;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c85 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa10_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa10_0));true;827;false;true;156;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> r0.available = $i23,r0 (SimpleCharStream.ExpandBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> r0.available = $i12,r0 (SimpleCharStream.FillBuff));false;1;false;true;-1;true;true;1;false
BackwardQuery: (<org.apache.lucene.search.ReqExclScorer: boolean skipTo(int)> $z0 = r0.firstTime,r0 (ReqExclScorer.skipTo));BackwardQuery: (<org.apache.lucene.search.ReqExclScorer: boolean next()> r0.firstTime = 0,r0 (ReqExclScorer.next));true;-1;true;true;-1;true;true;28;false
BackwardQuery: (<org.apache.lucene.search.FieldSortedHitQueue$3: java.lang.Comparable sortValue(org.apache.lucene.search.ScoreDoc)> $i0 = r1.doc,r1 (FieldSortedHitQueue$3.sortValue));BackwardQuery: (<org.apache.lucene.search.ScoreDoc: void <init>(int,float)> r0.doc = i0,r0 (ScoreDoc.<init>));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $i76 = r0.jjnewStateCnt,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> r0.jjnewStateCnt = $i21,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;826;false;true;156;false;true;3;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa8_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa8_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_0(long)> r0.curChar = $c1,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_0));true;809;false;true;164;false;true;913;false
BackwardQuery: (<dacapo.TestHarness: void runBenchmarkOld(java.lang.String)> r0.iterations = $i2,r0 (TestHarness.runBenchmarkOld));BackwardQuery: (<dacapo.TestHarness: void go(java.lang.String[])> r0.iterations = $i16,r0 (TestHarness.go));false;5;false;true;156;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_2(int,int)> r0.jjnewStateCnt = 5,r0 (QueryParserTokenManager.jjMoveNfa_2));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> $i16 = r0.jjnewStateCnt,r0 (QueryParserTokenManager.jjMoveNfa_3));true;-1;true;true;162;false;true;0;false
BackwardQuery: (<org.apache.lucene.search.PhraseQueue: boolean lessThan(java.lang.Object,java.lang.Object)> $i4 = r4.position,r4 (PhraseQueue.lessThan));BackwardQuery: (<org.apache.lucene.search.PhrasePositions: boolean nextPosition()> r0.position = $i4,r0 (PhrasePositions.nextPosition));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void jjCheckNAdd(int)> r0.jjnewStateCnt = $i4,r0 (ConfigFileTokenManager.jjCheckNAdd));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $i71 = r0.jjnewStateCnt,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;-1;true;true;279;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: boolean jj_scan_token(int)> r16 = r16.next,r16 (QueryParser.jj_scan_token));BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.queryParser.Token jj_consume_token(int)> $r5.next = $r6,$r5 (QueryParser.jj_consume_token));true;-1;true;true;-1;true;true;18;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: org.apache.lucene.queryParser.Token getNextToken()> r0.curChar = $c25,r0 (QueryParserTokenManager.getNextToken));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_0(int,int)> $c9 = r0.curChar,r0 (QueryParserTokenManager.jjMoveNfa_0));true;-1;true;true;158;false;true;0;false
BackwardQuery: (<org.apache.lucene.search.FuzzyTermEnum: void <init>(org.apache.lucene.index.IndexReader,org.apache.lucene.index.Term,float,int)> r0.d = $r14,r0 (FuzzyTermEnum.<init>));BackwardQuery: (<org.apache.lucene.search.FuzzyTermEnum: void growDistanceArray(int)> $r3 = r0.d,r0 (FuzzyTermEnum.growDistanceArray));true;38;false;true;157;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.SegmentInfos: void <init>()> r0.version = $l0,r0 (SegmentInfos.<init>));BackwardQuery: (<org.apache.lucene.index.SegmentInfos: void write(org.apache.lucene.store.Directory)> r0.version = $l1,r0 (SegmentInfos.write));false;20;false;true;185;false;false;106;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> $c7 = r0.curChar,r0 (QueryParserTokenManager.jjMoveNfa_3));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveStringLiteralDfa1_1(long)> r0.curChar = $c1,r0 (QueryParserTokenManager.jjMoveStringLiteralDfa1_1));true;-1;true;true;290;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa7_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa7_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> $c6 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;930;false;true;156;false;true;-1;true
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> r0.curChar = $c13,r0 (ConfigFileTokenManager.jjMoveNfa_1));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c59 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;823;false;true;156;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: void ReInit(org.apache.lucene.queryParser.CharStream)> r0.jj_ntk = -1,r0 (QueryParser.ReInit));BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query Term(java.lang.String)> $i61 = r0.jj_ntk,r0 (QueryParser.Term));true;170;false;true;161;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> $i19 = r0.bufpos,r0 (SimpleCharStream.ExpandBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> r0.bufpos = $i20,r0 (SimpleCharStream.FillBuff));false;0;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.util.PriorityQueue: java.lang.Object top()> $i0 = r0.size,r0 (PriorityQueue.top));BackwardQuery: (<org.apache.lucene.util.PriorityQueue: java.lang.Object pop()> r0.size = $i4,r0 (PriorityQueue.pop));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjmatchedKind = i81,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i20 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));true;833;false;true;159;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void <init>(java.io.Reader,int,int,int)> r0.available = i2,r0 (SimpleCharStream.<init>));BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> $i8 = r0.available,r0 (SimpleCharStream.FillBuff));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query Term(java.lang.String)> r89.image = $r61,r89 (QueryParser.Term));BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query Term(java.lang.String)> $r96 = r93.image,r93 (QueryParser.Term));true;-1;true;true;-1;true;true;231;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: int Conjunction()> $i3 = r0.jj_gen,r0 (QueryParser.Conjunction));BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.queryParser.Token jj_consume_token(int)> r0.jj_gen = $i3,r0 (QueryParser.jj_consume_token));true;216;false;true;159;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: void description(dacapo.parser.Config)> $i1 = r0.jj_gen,r0 (ConfigFile.description));BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.Token jj_consume_token(int)> r0.jj_gen = $i3,r0 (ConfigFile.jj_consume_token));true;58;false;true;161;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 2147483647,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token jjFillToken()> $i2 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.jjFillToken));true;805;false;true;156;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: void ReInit(org.apache.lucene.queryParser.CharStream)> r0.jj_gen = 0,r0 (QueryParser.ReInit));BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: int Modifiers()> $i1 = r0.jj_gen,r0 (QueryParser.Modifiers));true;167;false;true;158;false;true;0;false
BackwardQuery: (<org.apache.lucene.search.Hits: void addToFront(org.apache.lucene.search.HitDoc)> r1.next = $r4,r1 (Hits.addToFront));BackwardQuery: (<org.apache.lucene.search.Hits: void remove(org.apache.lucene.search.HitDoc)> $r5 = r1.next,r1 (Hits.remove));false;3;false;true;799;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void backup(int)> r0.bufpos = $i4,r0 (SimpleCharStream.backup));BackwardQuery: (<dacapo.parser.SimpleCharStream: java.lang.String GetImage()> $i9 = r0.bufpos,r0 (SimpleCharStream.GetImage));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_2(long)> $c2 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_2));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa6_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa6_0));true;801;false;true;156;false;true;-1;true
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_2(int,int)> r0.curChar = $c18,r0 (QueryParserTokenManager.jjMoveNfa_2));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> $c86 = r0.curChar,r0 (QueryParserTokenManager.jjMoveNfa_3));true;-1;true;true;159;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjStartNfaWithStates_2(int,int,int)> r0.curChar = $c3,r0 (QueryParserTokenManager.jjStartNfaWithStates_2));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> $c38 = r0.curChar,r0 (QueryParserTokenManager.jjMoveNfa_3));true;-1;true;true;158;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa3_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa3_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_3(long)> $c2 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_3));true;794;false;true;156;false;true;-1;true
BackwardQuery: (<org.apache.lucene.search.ReqExclScorer: void <init>(org.apache.lucene.search.Scorer,org.apache.lucene.search.Scorer)> r0.reqScorer = r1,r0 (ReqExclScorer.<init>));BackwardQuery: (<org.apache.lucene.search.ReqExclScorer: boolean next()> r0.reqScorer = null,r0 (ReqExclScorer.next));true;-1;true;true;-1;true;true;6;false
BackwardQuery: (<org.apache.lucene.index.MultiTermDocs: void seek(org.apache.lucene.index.Term)> r0.pointer = 0,r0 (MultiTermDocs.seek));BackwardQuery: (<org.apache.lucene.index.MultiTermDocs: boolean next()> $i1 = r0.pointer,r0 (MultiTermDocs.next));true;-1;true;true;-1;true;true;9;false
BackwardQuery: (<org.apache.lucene.search.BooleanClause: void <init>(org.apache.lucene.search.Query,org.apache.lucene.search.BooleanClause$Occur)> r0.required = 0,r0 (BooleanClause.<init>));BackwardQuery: (<org.apache.lucene.search.BooleanClause: void setFields(org.apache.lucene.search.BooleanClause$Occur)> r0.required = 0,r0 (BooleanClause.setFields));true;187;false;true;167;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> r0.tokenBegin = $i22,r0 (SimpleCharStream.FillBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> $i24 = r0.tokenBegin,r0 (SimpleCharStream.ExpandBuff));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.search.TermScorer: float score()> $i2 = r0.doc,r0 (TermScorer.score));BackwardQuery: (<org.apache.lucene.search.TermScorer: boolean skipTo(int)> r0.doc = $i14,r0 (TermScorer.skipTo));true;-1;true;true;-1;true;true;138;false
BackwardQuery: (<org.apache.lucene.index.MultiReader: void initialize(org.apache.lucene.index.IndexReader[])> r0.starts = $r2,r0 (MultiReader.initialize));BackwardQuery: (<org.apache.lucene.index.MultiReader: org.apache.lucene.document.Document document(int)> $r2 = r0.starts,r0 (MultiReader.document));false;9;false;true;172;false;false;101;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: void ReInit(org.apache.lucene.queryParser.CharStream)> r0.token = $r3,r0 (QueryParser.ReInit));BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: int jj_ntk()> $r1 = r0.token,r0 (QueryParser.jj_ntk));true;177;false;true;156;false;true;0;false
BackwardQuery: (<dacapo.TeeOutputStream: void flush()> $r1 = r0.log,r0 (TeeOutputStream.flush));BackwardQuery: (<dacapo.TeeOutputStream: void <init>(java.io.OutputStream,java.io.File)> r0.log = null,r0 (TeeOutputStream.<init>));true;-1;true;true;208;false;true;1;false
BackwardQuery: (<org.apache.lucene.search.FieldSortedHitQueue: void <init>(org.apache.lucene.index.IndexReader,org.apache.lucene.search.SortField[],int)> r0.maxscore = #-InfinityF,r0 (FieldSortedHitQueue.<init>));BackwardQuery: (<org.apache.lucene.search.FieldSortedHitQueue: float getMaxScore()> $f0 = r0.maxscore,r0 (FieldSortedHitQueue.getMaxScore));true;168;false;true;206;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> $c106 = r0.curChar,r0 (QueryParserTokenManager.jjMoveNfa_3));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_1(int,int)> r0.curChar = $c18,r0 (QueryParserTokenManager.jjMoveNfa_1));true;-1;true;true;211;false;true;1;false
BackwardQuery: (<org.apache.lucene.search.Hits: void getMoreDocs(int)> $r3 = r0.hitDocs,r0 (Hits.getMoreDocs));BackwardQuery: (<org.apache.lucene.search.Hits: void <init>(org.apache.lucene.search.Searcher,org.apache.lucene.search.Query,org.apache.lucene.search.Filter)> r0.hitDocs = $r4,r0 (Hits.<init>));true;14;false;true;203;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_1(int,int)> r0.jjnewStateCnt = i33,r0 (QueryParserTokenManager.jjMoveNfa_1));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> $i32 = r0.jjnewStateCnt,r0 (QueryParserTokenManager.jjMoveNfa_3));true;-1;true;true;159;false;true;0;false
BackwardQuery: (<org.apache.lucene.search.PhraseScorer: boolean doNext()> $z1 = r0.more,r0 (PhraseScorer.doNext));BackwardQuery: (<org.apache.lucene.search.PhraseScorer: void init()> r0.more = $z2,r0 (PhraseScorer.init));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedPos = 5,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i49 = r0.jjmatchedPos,r0 (ConfigFileTokenManager.getNextToken));true;801;false;true;156;false;true;1;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: char[] GetSuffix(int)> $r3 = r0.buffer,r0 (SimpleCharStream.GetSuffix));BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> r0.buffer = r1,r0 (SimpleCharStream.ExpandBuff));false;0;false;true;-1;true;true;4;false
BackwardQuery: (<org.apache.lucene.search.BooleanScorer: void <init>(org.apache.lucene.search.Similarity)> r0.scorers = null,r0 (BooleanScorer.<init>));BackwardQuery: (<org.apache.lucene.search.BooleanScorer: boolean score(org.apache.lucene.search.HitCollector,int)> r33 = r0.scorers,r0 (BooleanScorer.score));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.apache.lucene.queryParser.ParseException: java.lang.String getMessage()> $r36 = r76.image,r76 (ParseException.getMessage));BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query Term(java.lang.String)> r91.image = $r25,r91 (QueryParser.Term));false;0;false;true;-1;true;true;1;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> $i17 = r0.tokenBegin,r0 (SimpleCharStream.ExpandBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: char BeginToken()> r0.tokenBegin = $i1,r0 (SimpleCharStream.BeginToken));false;0;false;true;-1;true;true;0;false
